stratum,rank,ordering_key,parent_key,mh,compound_name,parent_smiles,formula,primary_source,primary_catalogue_id,primary_cid,vendors,catalogue_ids,n_listings,purity_stated,stock_status,scaffold_group
H,3707,dec3d163821617ce7a0953eecf00a9a454ea1710bab6d23989f25a231622bbdb,NALZZXOOGWXZAH,826.46823,Angiotensin 1/2 (1-7) amide,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@@H]1C(N)=O,C38H59N13O8,TargetMol,T22572,122172877.0,TargetMol,TargetMol:T22572,1,,,O=C(CCc1ccccc1)NCC(=O)NC(Cc1cnc[nH]1)C(=O)N1CCCC1
H,3708,dede4dac320c6c30051f8d1ef59dad9348930085ec108abf3839d4d552065bf6,JFKZRMIIIBJHLC,803.30852,"N-[6-[3-[2,5-dichloro-4-[[3-(4-cyclopropyl-2,3-dihydroquinoxaline-1-carbonyl)-4-pyridinyl]oxy]phenyl]propanoylamino]hexyl]-6-(2,5-dioxopyrrol-1-yl)hexanamide",O=C(CCCCCN1C(=O)C=CC1=O)NCCCCCCNC(=O)CCc1cc(Cl)c(Oc2ccncc2C(=O)N2CCN(C3CC3)c3ccccc32)cc1Cl,C42H48Cl2N6O6,TargetMol,T200705,172652608.0,TargetMol,TargetMol:T200705,1,,,O=C(CCCCCN1C(=O)C=CC1=O)NCCCCCCNC(=O)CCc1ccc(Oc2ccncc2C(=O)N2CCN(C3CC3)c3ccccc32)cc1
H,3709,dee4df4bd5250f1cd7f7dd26de4ec009fb14d0cc0e953fe0e2e4120a45ed29de,ADNHOQYEDVQAGD,802.40554,Tubulysin I,CC[C@H](C)[C@H](NC(=O)[C@H]1CCCCN1C)C(=O)N(COC(C)=O)[C@H](C[C@@H](OC(C)=O)c1nc(C(=O)N[C@@H](Cc2ccc(O)cc2)C[C@H](C)C(=O)O)cs1)C(C)C,C40H59N5O10S,MedChemexpress MCE,HY-N7052,11422937.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N7052;TargetMol:T13943,2,,,O=C(CNC(=O)C1CCCCN1)NCCCc1nc(C(=O)NCCc2ccccc2)cs1
H,3710,df08a39fa59fd3ae05f62ea1115112ef5928d4b36138a20562a50e01b7158003,IKSJCVFYCIKDTB,887.56996,Romurtide,CCCCCCCCCCCCCCCCCC(=O)NCCCC[C@H](NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@@H]([C@H](O)[C@H](O)CO)[C@H](C=O)NC(C)=O)C(N)=O)C(=O)O,C43H78N6O13,MedChemexpress MCE,HY-122767,9940969.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-122767;TargetMol:TP2405,2,,,__ACYCLIC__IKSJCVFYCIKDTB
H,3711,df0ae025a446df6497c3e84719fcf293b565bd923d0e12e13a7dca9ec4c06c0c,QODWSCJQLAMMBN,844.30228,"2,3,5,6-Tetrafluorophenyl (S)-26-(2,5-dioxo-2,5-dihydro-1H-pyrrol-1-yl)-18-(3-(2,5-dioxo-2,5-dihydro-1H-pyrrol-1-yl)propanamido)-17,24-dioxo-4,7,10,13-tetraoxa-16,23-diazahexacosanoate",O=C(CCN1C(=O)C=CC1=O)NCCCC[C@H](NC(=O)CCN1C(=O)C=CC1=O)C(=O)NCCOCCOCCOCCOCCC(=O)Oc1c(F)c(F)cc(F)c1F,C37H45F4N5O13,MedChemexpress MCE,HY-141002,117768133.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-141002;TargetMol:T14624,2,,,O=C(CCN1C(=O)C=CC1=O)NCCCCC(NC(=O)CCN1C(=O)C=CC1=O)C(=O)NCCOCCOCCOCCOCCC(=O)Oc1ccccc1
H,3712,df400ffaa92e0fcd90eec709d7ee24a2351a07852712af1ab3e7866efe2aea78,ABRFDOJVIQDFSP,761.37881,Gadgvgksa,CC(C)[C@H](NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)CN)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)O,C30H52N10O13,MedChemexpress MCE,HY-P3488,146019233.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-P3488;TargetMol:T82353,2,,,__ACYCLIC__ABRFDOJVIQDFSP
H,3713,df755b907532be46944f46278d4c4f74c3457d50b52abdfa9e5f946b894dc67c,QXHJUYOYZPRGCF,702.3484,"[(2R,4S,5R,6S,8R,13R,16S,17S,18R)-8,14-diacetyloxy-11-ethyl-5-hydroxy-6,16,18-trimethoxy-13-(methoxymethyl)-11-azahexacyclo[7.7.2.12,5.01,10.03,8.013,17]nonadecan-4-yl] 4-methoxybenzoate",CCN1C[C@]2(COC)C(OC(C)=O)C[C@H](OC)C34C1C([C@H](OC)[C@@H]32)[C@@]1(OC(C)=O)C[C@H](OC)[C@]2(O)C[C@@H]4C1[C@@H]2OC(=O)c1ccc(OC)cc1,C37H51NO12,TargetMol,TN2919,168013373.0,TargetMol,TargetMol:TN2919,1,,,O=C(OC1C2CCC3C4CC5C6CCCC5(C(C2)C31)C4NC6)c1ccccc1
H,3714,df81c6c884f830bfe62775cd4cf0bcd72e93b648c21f71b9ae1feb2bf252e4bd,RFAFKGRDICXXEY,853.31852,"2-[[1-[[1-[[(E)-[5-(2,4-dioxopyrimidin-1-yl)-4-hydroxyoxolan-2-ylidene]methyl]amino]-3-[(8-hydroxy-1,2,3,4-tetrahydroisoquinoline-3-carbonyl)-methylamino]-1-oxobutan-2-yl]amino]-4-methylsulfanyl-1-oxobutan-2-yl]carbamoylamino]-3-(3-hydroxyphenyl)propanoic acid",CSCCC(NC(=O)NC(Cc1cccc(O)c1)C(=O)O)C(=O)NC(C(=O)N/C=C1\CC(O)C(n2ccc(=O)[nH]c2=O)O1)C(C)N(C)C(=O)C1Cc2cccc(O)c2CN1,C39H48N8O12S,TargetMol,TN11066,14837895.0,TargetMol,TargetMol:TN11066,1,,,O=C(CNC(=O)NCCc1ccccc1)NC(CNC(=O)C1Cc2ccccc2CN1)C(=O)NC=C1CCC(n2ccc(=O)[nH]c2=O)O1
H,3715,df89e14be6dc1bc1086397a3aa7cf6fcef83f6073a1c3edc187cd8a37a1e8d64,HJPLTALXCRDGSQ,704.08641,BP Fluor 488 Tetrazine,N=c1ccc2c(-c3ccc(C(=O)NCc4ccc(-c5nncnn5)cc4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O,C30H21N7O10S2,TargetMol,T206166,164577291.0,TargetMol,TargetMol:T206166,1,,,N=c1ccc2c(-c3ccc(C(=O)NCc4ccc(-c5nncnn5)cc4)cc3)c3ccccc3oc-2c1
H,3716,df93f69bbf0372ccee37d9619b211839c824bb96438524c4cba8ad93417c654f,HNIIHXOGXSROBB,738.25856,Methyltetrazine-PEG4-SS-NHS ester,Cc1nnc(-c2ccc(CNC(=O)CCOCCOCCOCCOCCNC(=O)CCSSCCC(=O)ON3C(=O)CCC3=O)cc2)nn1,C31H43N7O10S2,MedChemexpress MCE,HY-133466,146026165.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-133466;TargetMol:T18351,2,,,O=C(CCSSCCC(=O)ON1C(=O)CCC1=O)NCCOCCOCCOCCOCCC(=O)NCc1ccc(-c2nncnn2)cc1
H,3717,df9e42edb10da02806dd6e7464090d8b08f19e0bedcedc0cff16cb60184ef6d9,AGKHJTRNGBZWDZ,719.43649,Ciwujianoside E,C=C1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6OC[C@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,C40H62O11,MedChemexpress MCE,HY-N8763,21626484.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N8763;TargetMol:TN3672,2,,,C=C1CCC2CCC3C(=CCC4C5CCC(OC6OCCCC6OC6CCCCO6)CC5CCC34)C2C1
H,3718,dfcb2fcb78680948ebf8bb8b6ca2ebb3b3904d01b7533eea5ceb8e9f025e1292,UCCXTWDQIINXHE,792.34842,Biotin-PEG6-Thalidomide,O=C(CCCC[C@H]1SC[C@H]2NC(=O)N[C@H]21)NCCOCCOCCOCCOCCOCCOCCN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,C37H53N5O12S,MedChemexpress MCE,HY-140942,146026257.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-140942;TargetMol:T17592,2,,,O=C(CCCCC1SCC2NC(=O)NC21)NCCOCCOCCOCCOCCOCCOCCN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O
H,3719,dfdd36b0c1fe351d67f901d7639437bca9f198dde01b3802a7a52763bc50ec0d,QDGHMYBPKHSPSZ,844.35821,DMTr-TNA A(Bz)-amidite,COc1ccc(C(O[C@H]2CO[C@@H](n3cnc4c(NC(=O)c5ccccc5)ncnc43)[C@@H]2OP(OCCC#N)N(C(C)C)C(C)C)(c2ccccc2)c2ccc(OC)cc2)cc1,C46H50N7O7P,TargetMol,TNU1633,15509424.0,TargetMol,TargetMol:TNU1633,1,,,O=C(Nc1ncnc2c1ncn2C1CC(OC(c2ccccc2)(c2ccccc2)c2ccccc2)CO1)c1ccccc1
H,3720,dfe4bafe583e6c500d88292780c517f52d3c8e758760f64e4c16a9e050b9f609,ZNABIHHYHFLCQF,885.36315,CDK2 degrader 3,Cc1cc(S(=O)(=O)NCCOC2CCC(CN3CCC(c4ccn5c(N6CCC(=O)NC6=O)cnc5c4)CC3)CC2)ccc1Nc1ncc2cc(Cl)c(=O)n(C3CCCC3)c2n1,C44H53ClN10O6S,TargetMol,T201636,169679781.0,TargetMol,TargetMol:T201636,1,,,O=C1CCN(c2cnc3cc(C4CCN(CC5CCC(OCCNS(=O)(=O)c6ccc(Nc7ncc8ccc(=O)n(C9CCCC9)c8n7)cc6)CC5)CC4)ccn23)C(=O)N1
H,3721,dff0cb9ef1eaccf803859770c2327e26e3e02eae1d56df590241ff3f72660b73,BDKOEHDXBRAVIY,775.55428,Latanoprost tris(triethylsilyl) ether,CC[Si](CC)(CC)O[C@@H](CCc1ccccc1)CC[C@@H]1[C@@H](C/C=C\CCCC(=O)OC(C)C)[C@@H](O[Si](CC)(CC)CC)C[C@H]1O[Si](CC)(CC)CC,C44H82O5Si3,MedChemexpress MCE,HY-W701877,24884893.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W701877;TargetMol:T203532,2,,,c1ccc(CCCCCC2CCCC2)cc1
H,3722,dff6f98a0fc72c833b46977ee2694586803e579c86899110c5e41c6748648e18,DVYSZUSSOIXHOF,703.6235,"(2E,6E,10E,14E,19S,23S,27S,31S)-3,7,11,15,19,23,27,31,35-nonamethylhexatriaconta-2,6,10,14,34-pentaene-1,19,23,27,31-pentol",CC(C)=CCC[C@@](C)(O)CCC[C@@](C)(O)CCC[C@@](C)(O)CCC[C@@](C)(O)CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO,C45H82O5,MedChemexpress MCE,HY-N14525,11285491.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N14525;TargetMol:TN9968,2,,,__ACYCLIC__DVYSZUSSOIXHOF
H,3723,e0000257f7eaafa6559bf8af0c6943b3399eefa410366d805809023c6feb1023,VVRONDSUSMJAEI,730.25729,"2-((S)-4-(4-Chlorophenyl)-2,3,9-trimethyl-6H-thieno[3,2-f][1,2,4]triazolo[4,3-a][1,4]diazepin-6-yl)-N-(5-(2-(4-(2,6-dioxopiperidin-3-yl)phenoxy)acetamido)pentyl)acetamide",Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)NCCCCCNC(=O)COc1ccc(C3CCC(=O)NC3=O)cc1)c1nnc(C)n1-2,C37H40ClN7O5S,MedChemexpress MCE,HY-145125,162641697.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-145125;TargetMol:T77933,2,,,O=C(COc1ccc(C2CCC(=O)NC2=O)cc1)NCCCCCNC(=O)CC1N=C(c2ccccc2)c2ccsc2-n2cnnc21
H,3724,e010b0a2ff96acd96ea083c901d4e318fc35875059bd63fed05e9435c03ef303,VWWHVRDAHIPBFE,855.26408,Ferroptosis/apoptosis inducer-1,CC[C@H]1O[C@@]2(C)[C@H](OC(C)=O)[C@@]1(C)O[C@@H](/C=C/C=C/C=C/c1oc(=O)cc(OC)c1C)[C@@H]2OC(=O)CCC(=O)OC/C=C/COc1no[n+]([O-])c1S(=O)(=O)c1ccccc1,C41H46N2O16S,MedChemexpress MCE,HY-163889,172419158.0,MedChemexpress MCE,MedChemexpress MCE:HY-163889,1,,,O=C(CCC(=O)OC1C(C=CC=CC=Cc2cccc(=O)o2)OC2COC1C2)OCC=CCOc1no[nH+]c1S(=O)(=O)c1ccccc1
H,3725,e0336e1e81c92f48fa636f36225a58667acdd638839662d5976e6111785d6a3c,MUEUOXPTUMGVJS,839.44236,"NCGC00380273-01_C43H66O16_beta-D-Glucopyranose, 1-O-[(3beta,5xi,9xi)-3-(beta-D-glucopyranuronosyloxy)-30-methoxy-28,30-dioxoolean-12-en-28-yl]-",COC(=O)[C@@]1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CCC4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)C5CC[C@]43C)[C@@H]2C1,C43H66O16,TargetMol,TN11682,45783057.0,TargetMol,TargetMol:TN11682,1,,,O=C(OC1CCCCO1)C12CCCCC1C1=CCC3C4CCC(OC5CCCCO5)CC4CCC3C1CC2
H,3726,e0366ef1162344545d981ea5ce54409cefae2ca97521adec3471882c55f5d621,QSPMXWIFLDIBGD,754.58276,Cerebroside C,CCCCCCCCCCCCCC/C=C/[C@@H](O)C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CC/C=C(\C)CCCCCCCCC,C43H79NO9,MedChemexpress MCE,HY-N8396,11767849.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N8396;TargetMol:T36348,2,,,C1CCOCC1
H,3727,e0456c6c812e1d3c1ea91e1b648ee1efc03d436a65016dae1ecd3c2375c4f1bb,WSBLZPMDRDWBNZ,826.35657,STING agonist-9,CCn1nc(C)cc1C(=O)Nc1nc2cc(C(N)=O)sc2n1C/C=C/Cn1c(NC(=O)c2cc(C)nn2CC)nc2cc(C(N)=O)cc(OCCCN3CCOCC3)c21,C39H47N13O6S,MedChemexpress MCE,HY-147834,164517085.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-147834;TargetMol:T74621,2,,,O=C(Nc1nc2ccsc2n1CC=CCn1c(NC(=O)c2ccn[nH]2)nc2cccc(OCCCN3CCOCC3)c21)c1ccn[nH]1
H,3728,e058b90e70726b5138f1baae6a389e658a62980ab654c54fdb6be6621c4be1da,NKTOESKXBIEREY,764.27603,CID 3002216,CC(=O)OC[C@]12[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]3[C@@H](O)[C@@]14O[C@@]3(C)COC(=O)c1cccnc1[C@@H](C)[C@H](C)C(=O)O[C@@H]([C@H](OC(C)=O)[C@@H]2OC(C)=O)[C@]4(C)O,C36H45NO17,MedChemexpress MCE,HY-N12572,3002216.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N12572;TargetMol:TN7743,2,,,O=C1CCc2ncccc2C(=O)OCC2OC34CC(CCC3CCC2C4)O1
H,3729,e079c37cc312162390fb9217015012f9ce87b35c2cdbc9b3f397798b92d83488,OZTKUZMZLPEQQW,727.34836,Phorphin,CSCC[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)O,C36H50N6O8S,TargetMol,T34028,145939.0,TargetMol,TargetMol:T34028,1,,,O=C(CCc1ccccc1)NCC(=O)NCC(=O)N1CCCC1C(=O)NCCc1ccccc1
H,3730,e090b5dc7c9b38404908162ad7411581b23fe4fcae1f508d8631164f4b9fd393,CDVROTYLMGVUMY,743.23931,Parishin K,COC(=O)C(O)(CC(=O)OCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1)CC(=O)OCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,C33H42O19,MedChemexpress MCE,HY-N12019,168679839.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N12019;TargetMol:TN7755,2,,,O=C(CCCC(=O)OCc1ccc(OC2CCCCO2)cc1)OCc1ccc(OC2CCCCO2)cc1
H,3731,e09ce3eb152a8d25d3ff46d73add9cc458d74fa821245ec2a94ffc9b7fe9c504,QPFMHZSYNCMTSF,818.37847,Biotinyl-epsilon-aminocaproyl-D-Phe-Pro-Arg-chloromethylketone,NCCCCCC(=O)N(C(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)C(=O)CCl,C38H56ClN9O7S,MedChemexpress MCE,HY-P4238,87361795.0,MedChemexpress MCE,MedChemexpress MCE:HY-P4238,1,,,O=C(CCCCC1SCC2NC(=O)NC21)NC(Cc1ccccc1)C(=O)N1CCCC1
H,3732,e0adb1928c105b07ffc38fa8bb3fc7f6d899392ce5610bb52a097857f8d60fbe,DHWWEECGNRQBKD,721.3066,"(6-{[3,4-Dihydroxy-2,5-bis(hydroxymethyl)oxolan-2-YL]oxy}-3,4,5-trihydroxyoxan-2-YL)methyl 3-(1,3-dimethyl-2-{[(2-oxo-2H-chromen-7-YL)oxy]methyl}-6-(prop-1-EN-2-YL)cyclohex-3-EN-1-YL)propanoate",C=C(C)C1CC=C(C)C(COc2ccc3ccc(=O)oc3c2)C1(C)CCC(=O)OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,C36H48O15,TargetMol,T131356,3822308.0,TargetMol,TargetMol:T131356,1,,,O=C(CCC1CCC=CC1COc1ccc2ccc(=O)oc2c1)OCC1CCCC(OC2CCCO2)O1
H,3733,e0ccff99714bca9ea51dd5ff6ed2040932d7e72a1f1b37d34a448c77a7f22b72,NFSCOXCDAAETPI,741.1814,"Kaempferol 3-O-(3'',6''-Di-O-E-P-Coumaroyl)-Beta-D-Glucopyranoside",O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](OC(=O)/C=C/c2ccc(O)cc2)[C@@H]1O,C39H32O15,TargetMol,TN5544,10032927.0,TargetMol,TargetMol:TN5544,1,,,O=C(C=Cc1ccccc1)OCC1CC(OC(=O)C=Cc2ccccc2)CC(Oc2c(-c3ccccc3)oc3ccccc3c2=O)O1
H,3734,e0ddf227b851f0e620b7e0bba68284084de7e5c5fcf46f92ed450bd1e544e6b5,HBOBCJHFWLSZQO,714.31652,Hbv/hdv-IN-2,COc1cc(C(=O)Nc2cccc(-c3nccc(-c4ccc(CNC5CCN(C(C)=O)CC5)c(OC)n4)c3Cl)c2C)ncc1CN1CC[C@@H](O)C1,C38H44ClN7O5,MedChemexpress MCE,HY-161605,171490025.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-161605;TargetMol:T88316,2,,,O=C(Nc1cccc(-c2cc(-c3ccc(CNC4CCNCC4)cn3)ccn2)c1)c1ccc(CN2CCCC2)cn1
H,3735,e0ef78bfe1f86abc9ff6c1f35be471dfacb5ef30d0c2a3e1e76b57492273f4a9,ZFFIZZXYOLCUDD,855.43861,Jaspisamide A,COC(CC1OC(=O)CC(O)CC(O)CC(=O)C(C)C(OC)c2coc(n2)-c2coc(n2)-c2coc(n2)/C=C/CCC1C)C(C)CCC(=O)C(C)C(C/C=C/N(C)C=O)OC,C44H62N4O13,TargetMol,T32270,10102082.0,TargetMol,TargetMol:T32270,1,,,O=C1CCCCCC(=O)OCCCCC=Cc2nc(co2)-c2nc(co2)-c2nc(co2)CC1
H,3736,e0fe8d9e3b30919df0564750d3718540a9d7654157940252ac386fdcc1fd160d,ZEHOHLFQOXAZHX,709.11271,5'-O-phosphonoguanylyl-(3'->5')-guanosine,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,C20H26N10O15P2,MedChemexpress MCE,HY-137662,135566597.0,MedChemexpress MCE,MedChemexpress MCE:HY-137662,1,,,O=c1[nH]cnc2c1ncn2C1CC(O[PH](=O)OCC2CCC(n3cnc4c(=O)[nH]cnc43)O2)CO1
H,3737,e135ffd0a84d05f274a3d49d497db69f23cbf8efb4c78101f492601cf4bacd63,BLMPQMFVWMYDKT,720.43308,Carfilzomib,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,C40H57N5O7,MedChemexpress MCE,HY-10455,11556711.0,MedChemexpress MCE;Selleck Chemicals;TargetMol,MedChemexpress MCE:HY-10455;MedChemexpress MCE:HY-10455R;MedChemexpress MCE:HY-10455S;Selleck Chemicals:S2853;TargetMol:T1795;TargetMol:TMID-1014,6,,,O=C(CN1CCOCC1)NC(CCc1ccccc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NCC(=O)C1CO1
H,3738,e141928d9111b098aa87b9aba03e7de3c76fd3c1e8fd8c38478dba29b003e34d,UTTLXGDLSXWDJI,730.4736,EM-523,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)CC)[C@H]2O)[C@@]2(C)CC(C)=C(O2)[C@H](C)[C@@H](O)[C@]1(C)O,C38H67NO12,TargetMol,T31618,9831800.0,TargetMol,TargetMol:T31618,1,,,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)C2CC=C(CCCCO1)O2
H,3739,e1520fbc69d86a47d52b5c9a3e2dd9f119c8373c390b1a6086979dac65d41720,WULALRGFFYJWOL,721.03545,Cyproflanilide,O=C(Nc1c(Br)cc(C(F)(C(F)(F)F)C(F)(F)F)cc1C(F)(F)F)c1cccc(N(CC2CC2)C(=O)c2ccc(F)cc2)c1F,C28H17BrF12N2O2,TargetMol,T201028,141746946.0,TargetMol,TargetMol:T201028;TargetMol:T201033,2,,,O=C(Nc1ccccc1)c1cccc(N(CC2CC2)C(=O)c2ccccc2)c1
H,3740,e157d341cc3cd4c7ad01e5b1d479c882520d8916c6f1d16a5bbc2a92b8bc4bdd,BLXYKSFKLCOMJD,774.38613,NaPi2b-IN-3,CCC(CC)N(CCN(C)C(=O)CCC(=O)O)Cc1cccc(C(=O)Nc2[nH]c3ccccc3c2C(=O)Nc2ccc(CCCc3ccc(C(=O)O)cc3)cc2)c1,C45H51N5O7,MedChemexpress MCE,HY-146429,140312535.0,MedChemexpress MCE,MedChemexpress MCE:HY-146429,1,,,O=C(Nc1[nH]c2ccccc2c1C(=O)Nc1ccc(CCCc2ccccc2)cc1)c1ccccc1
H,3741,e15fbf186320dbd2c60506929647f9642ac9de61132157a67201db977513aed0,OTPHMDOQUOZGKS,787.26552,Magnoloside F,C[C@@H]1O[C@@H](O[C@H]2[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](OC(=O)/C=C/c3ccc(O)c(O)c3)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,C35H46O20,MedChemexpress MCE,HY-N12545,166600355.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N12545;TargetMol:TN7216,2,,,O=C(C=Cc1ccccc1)OC1CC(OC2CCCCO2)C(OCCc2ccccc2)OC1COC1CCCCO1
H,3742,e18e375c715fac657f90753cdb13b3ee87f3eaf9071e32f1e669c52bc855c44b,DDJJURBREVHTMD,727.41577,Biotin-PEG10-amine,NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,C32H62N4O12S,MedChemexpress MCE,HY-143827,162641652.0,MedChemexpress MCE,MedChemexpress MCE:HY-143827,1,,,O=C1NC2CSCC2N1
H,3743,e1911dea0e18e1734da7d0f23a8009440d2ca40bc7ab1d66155749d960b1daaf,DTIMJEQQKUQIDR,797.50457,Cyclocarioside H,CC(=O)OC[C@@H]1O[C@@H](OC2CCC3(C)C(CCC4(C)C3CC(O[C@@H]3O[C@H](C)[C@@H](O)[C@H](O)[C@H]3O)C3C(C5(C)CCC(C(C)(C)O)O5)CCC34C)C2(C)C)[C@H](O)[C@H]1O,C43H72O13,TargetMol,TN11744,102571643.0,TargetMol,TargetMol:TN11744,1,,,C1CCC(OC2CC3C4CCC(OC5CCCO5)CC4CCC3C3CCC(C4CCCO4)C23)OC1
H,3744,e1a435e0532ddc5c4d87866ceb5d7f83900b36827609ef35d800f35b3ef18593,REHAMWBRZKUHPN,733.17631,9''-Methyl salvianolate B,COC(=O)[C@@H](Cc1ccc(O)c(O)c1)OC(=O)[C@H]1c2c(/C=C/C(=O)O[C@H](Cc3ccc(O)c(O)c3)C(=O)O)ccc(O)c2O[C@@H]1c1ccc(O)c(O)c1,C37H32O16,MedChemexpress MCE,HY-N2397,101397601.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N2397;TargetMol:T4961,2,,,O=C(C=Cc1cccc2c1C(C(=O)OCCc1ccccc1)C(c1ccccc1)O2)OCCc1ccccc1
H,3745,e1ad47cba6605de34808fbd806ec826814991bff15621a2f1c3f77ac2548429f,XDKWTJNCEXTMIT,709.30658,E3 Ligase Ligand-linker Conjugate 115,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCc2ccc(C3OCCO3)cc2)c1,C37H45FN4O7S,MedChemexpress MCE,HY-159677,137628620.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-159677;TargetMol:T89899,2,,,O=C(NCC(=O)N1CCCC1C(=O)NCc1ccc(-c2cncs2)cc1OCCc1ccc(C2OCCO2)cc1)C1CC1
