group_key,g_hat,g_var,weight,split
RJMIEHBSYVWVIN,2.6564870514992123,0.0637578820966786,0.059395615518162415,test
RMFNNCGOSPBBAD,1.1763126734281522,0.00248309891776725,1.5250857000379945,train
RMOGWMIKYWRTKW,0.30026579802222797,0.0041405661030820004,0.9145944194558017,train
RNVCVTLRINQCPJ,4.017724903758231,0.0027808416250468086,1.3617958740109515,train
ROVGZAWFACYCSP,0.3720817819548062,0.008521010808640936,0.44442364131570133,train
RQDJADAKIFFEKQ,0.3972998749227493,0.012286541704367493,0.30821843464060444,test
RQVGAIADHNPSME,0.29371553748117013,0.004128751943792993,0.9172114728180245,valid
RQZAXGRLVPAYTJ,1.3642571706389257,0.008169697829999096,0.4635347267509736,valid
RROQIUMZODEXOR,0.42153414386450294,1.4259697969955998,0.0026556934510432264,test
RRVIAQKBTUQODI,2.838797073933594,0.007883692762551488,0.4803508666972765,train
RSIHSRDYCUFFLA,0.8085124433114788,0.0046161988633060935,0.8203586464545141,train
RWCCWEUUXYIKHB,1.6171276727444936,0.0055472126391661125,0.6826741460258727,train
RYAUSSKQMZRMAI,1.1758464079402822,0.0024830989177671028,1.525085700038085,valid
RYVIXQCRCQLFCM,0.8305616185027682,0.005658741232819809,0.6692192654619026,train
RZILCCPWPBTYDO,0.4763523012801225,0.00908880544737097,0.41665966701510415,train
RZVAJINKPMORJF,2.019992178759963,0.0039019538255107246,0.9705236967459457,train
SAPGTCDSBGMXCD,1.5584463116369516,0.006177851285180711,0.6129863728430426,train
SBDNJUWAMKYJOX,3.77831713509648,0.033443081672394584,0.11323533783050148,train
SBUJHOSQTJFQJX,0.5805024710375584,0.00357287959957164,1.0599121928767703,test
SCCDDNKJYDZXMM,1.7876629390129417,0.0022939676380242077,1.65082479303341,train
SDMSCIWHRZJSRN,0.4507983950667793,0.004247624538304846,0.8915427004237892,valid
SHCRDCOTRILILT,0.29028291072983925,0.006776870096206249,0.5588034885583264,train
SLCGUGMPSUYJAY,0.2547200208913505,0.009676503893328433,0.39135401514978957,train
SMWDFEZZVXVKRB,4.48111824113288,0.03576071682911452,0.10589660910218456,train
SOUGWDPPRBKJEX,1.007280567486479,0.014834221204636216,0.25528395451478786,train
STECJAGHUSJQJN,0.8750844710448816,0.08371669064279404,0.0452351690229243,test
STJLVHWMYQXCPB,0.7546573908197658,0.014582288725119496,0.2596943952113128,train
STJMRWALKKWQGH,1.649530122132444,0.007159787936198855,0.5289177116713804,train
STMIIPIFODONDC,0.3796773614259703,0.0063307669467647385,0.5981800756702823,train
SUBWVHAACKTENX,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
SYJGKVOENHZYMQ,0.5944796674485259,0.0027599490748195852,1.3721045383832675,valid
SZINUGQCTHLQAZ,1.0235961104926854,0.014834221204636216,0.25528395451478786,valid
TUBQDCKAWGHZPF,1.6688016693218954,0.007159787936201284,0.5289177116712009,train
TVLSRXXIMLFWEO,0.5797249374604067,0.003572879599572073,1.0599121928766417,test
TWFZGCMQGLPBSX,3.328082230705379,0.0012299025000873337,3.0790559828911217,train
TWHBYJSVDCWICV,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
TYMLOMAKGOJONV,2.5967782833357047,0.007358558340942958,0.5146305126367154,train
UAFDGCOOJPIAHN,0.4482658190449379,0.004235192464470454,0.8941597537858653,train
UBCHPRBFMUDMNC,2.1387109039462966,0.0010996195272869379,3.443862679130541,test
UBCKGWBNUIFUST,0.8113987112235126,0.00461619886330681,0.8203586464543867,train
UDCDOJQOXWCCSD,0.8132534514212203,0.004616198863306811,0.8203586464543866,train
UDKABVSQKJNZBH,1.6179086391918818,0.0055472126391661125,0.6826741460258727,test
UELITFHSCLAHKR,1.3246800777750984,0.03852703791923679,0.09829301331716994,valid
UFEODZBUAFNAEU,0.8922505197764847,0.004707148920909994,0.8045079335485643,train
UFFBMTHBGFGIHF,3.9772522448965897,0.02712331972047879,0.13961929034842363,train
UFNOUKDBUJZYDE,0.47452263501394726,0.009088805447367683,0.41665966701525486,valid
UIOFUWFRIANQPC,0.295451086987389,0.004128751943794024,0.9172114728177957,test
ULSLJYXHZDTLQK,1.1434424555688054,0.0037412367673270316,1.0122157154924665,test
UQCSETXJXJTMKO,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
URDNHJIVMYZFRT,0.21324446169525957,0.004405525639242262,0.8595883809038497,train
UREBDLICKHMUKA,0.7940909800611916,0.009314814490539176,0.40655008804662207,train
USRKFGIXLGKMKU,0.449664662768361,0.004244572599832409,0.8921837386916589,train
UTOHZQYBSYOOGC,1.4741655196700405,0.010260291049964025,0.3690868643809018,train
UURAUHCOJAIIRQ,0.24398153329818892,0.00972729971593706,0.3893103699747414,valid
UVBUBMSSQKOIBE,0.19973028747409316,0.00675703748857662,0.5604436349019544,test
UWVQIROCRJWDKL,0.8197856968418434,0.005681286542320213,0.6665635720109416,test
UWYHMGVUTGAWSP,0.3092692078003985,0.009532070240390498,0.3972839641088833,test
VACCAVUAMIDAGB,0.638163346929916,98.00543321133583,3.8640088892833296e-05,valid
VAOCPAMSLUNLGC,1.3993532281926364,0.008028538819582178,0.4716846659606403,train
VBCVPMMZEGZULK,0.3742357853821585,0.008521010808640936,0.44442364131570133,test
VEQOALNAAJBPNY,2.185637679110437,0.0014371714661467227,2.6349943207681523,test
VEVZCONIUDBCDC,2.1605188157441937,0.0010996195272867544,3.443862679131116,test
VGHPMIFEKOFHHQ,0.8999424609286538,0.00472207358234842,0.8019651928810695,test
VHCNQEUWZYOAEV,1.1710025395806019,0.0025628898927843842,1.4776048951336078,train
VHRSUDSXCMQTMA,0.8331338495012554,0.005658741232819304,0.6692192654619622,train
VJYFKVYYMZPMAB,1.04696791127968,0.001411983010196207,2.6820001543364365,train
VLTNWNUPWHBSQY,0.9907356313854768,0.015377295303605085,0.24626818803296546,train
VLYWMPOKSSWJAL,0.865356260602252,0.007356746387972598,0.5147572651760629,test
VNENJHUOPQAPAT,4.123095328211959,0.0009527838657338855,3.9746040917157517,train
VNKBTWQZTQIWDV,0.8168996599546575,0.005077938909648737,0.7457629401706631,train
VOEYXMAFNDNNED,1.6658738052313058,0.00715978793620017,0.5289177116712832,train
VOWAEIGWURALJQ,0.5033999215031156,0.034925752683027646,0.10842826167943795,valid
VTFZEBCYVXMEBB,1.1620780626464535,0.00324591667437427,1.1666777157786032,train
VTNQPKFIQCLBDU,1.0375620877117973,0.0013498640655688033,2.805422225734204,train
VUTHWSUXEOILTN,1.152479580471975,0.0037412367673262136,1.0122157154926879,train
VWUXBMIQPBEWFH,0.3214534221497352,0.0974107576436373,0.03887597984937765,valid
VXTGHWHFYNYFFV,2.1109710258463936,0.0010996195272869288,3.4438626791305698,train
VZFRNCSOCOPNDB,0.9317394552334164,0.004674997309506041,0.8100408193960609,valid
WAIJIHDWAKJCBX,0.8233145174864369,0.0056812865423220005,0.666563572010732,train
WFDXOXNFNRHQEC,1.4862778380611106,0.008264587511770758,0.4582126628670993,valid
WFKSADNZWSKCRZ,1.5270359035442875,0.0061778512851805925,0.6129863728430545,train
WFTHOCDLKYPFJX,1.0369261074635352,0.0013498640655684301,2.8054222257349792,train
WINHLTQNRABBSW,2.0611946779442456,0.0011042004100053503,3.4295754800963207,test
WJCNZQLZVWNLKY,4.124318448147448,0.0009527838657338734,3.9746040917158023,train
WKEDVNSFRWHDNR,1.3776373437876928,0.008028538819582048,0.47168466596064795,train
WKGKFWXGAHXMCE,0.3237790179721146,0.04085246361500211,0.0926979260530077,train
WLFDQEVORAMCIM,1.0387417322260397,0.0013498640655687064,2.8054222257344055,train
WPCVRWVBBXIRMA,2.6683645791395656,0.00822781774394063,0.4602603957842335,valid
WRPIRSINYZBGPK,2.6447227429911697,0.0637578820966786,0.059395615518162415,train
WTPBIYSMFKUQKY,2.1397698850725235,0.0010996195272870626,3.4438626791301505,train
WURBVZBTWMNKQT,0.5628741833431393,0.051667940606744754,0.07329377960096797,test
WURGXGVFSMYFCG,0.5616510246943033,0.051667940606754156,0.07329377960095462,train
WVLAAKXASPCBGT,1.0883162090718104,0.0014752652539499562,2.5669544111659213,valid
WVQBLGZPHOPPFO,1.7954662658742218,0.0022939676380238283,1.6508247930336832,train
WWYNJERNGUHSAO,0.8932360580689888,0.004707148920910962,0.8045079335483989,valid
WXURHACBFYSXBI,0.8106453338787157,0.004616198863306683,0.8203586464544093,train
WXZVAROIGSFCFJ,0.5378481325439006,0.03109435449437371,0.12178862410383438,train
WYEHFWKAOXOVJD,1.8913877145862565,0.0037229321096161282,1.0171925084223803,valid
WYEMLYFITZORAB,1.8924352023034732,0.00372293210961591,1.01719250842244,train
WYKYKTKDBLFHCY,1.4979541385453872,0.008246279987171645,0.45922993848836297,valid
WYMSBXTXOHUIGT,1.4750449493128732,0.010260291049964185,0.3690868643808961,train
WYVVKGNFXHOCQV,0.8199164508161116,0.005681286542320213,0.6665635720109416,test
XCGSFFUVFURLIX,0.5033432145758399,0.0349257526830274,0.1084282616794387,train
XCSGPAVHZFQHGE,1.1738949326975625,0.0024830989177670086,1.525085700038143,train
XDNBJTQLKCIJBV,1.6691856390497612,0.007159787936199969,0.528917711671298,train
XIXHUNCZQIRQOG,1.6568933969236819,0.007159787936201083,0.5289177116712158,train
XKJMBINCVNINCA,1.9003579781703683,0.003722932109616036,1.0171925084224054,train
XLDBGFGREOMWSL,1.0016326157527193,0.01483422120463989,0.25528395451472463,test
XMJFVIGTHMOGNZ,0.19973028747409316,0.00675703748857662,0.5604436349019544,valid
XMTQQYYKAHVGBJ,0.5753384482777063,0.00418238207054933,0.9054501925906693,train
XNKARWLGLZGMGX,0.2727403349456754,0.09750767366201366,0.038837339760490475,train
XOXHILFPRYWFOD,0.5455432553447305,0.05361043677243919,0.07063808614992474,test
XOZLRRYPUKAKMU,0.5568553863771056,0.05166794060675525,0.07329377960095308,test
XQYZDYMELSJDRZ,2.5432396618031197,0.007358558340941782,0.5146305126367977,test
XQZXYNRDCRIARQ,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
XVOKUMIPKHGGTN,1.5568489819510012,0.006177851285180654,0.6129863728430482,test
XVPBINOPNYFXID,2.2869534209450233,0.002685199784343285,1.4103005196661071,train
XWALNWXLMVGSFR,0.687353263836759,0.030382565737305585,0.12464183189824607,train
XWIYFDMXXLINPU,2.659504337867674,0.06375788209665313,0.059395615518186146,valid
XWMMHXRGYYPFAV,1.1036444801826364,0.001475265253949859,2.56695441116609,train
XWTYSIMOBUGWOL,1.5773692330957039,0.006037140445645724,0.627273571877556,train
YBBLVLTVTVSKRW,2.710966137798993,0.0072417650022641705,0.522930342269136,valid
YEZNLOUZAIOMLT,4.216956198508929,0.0009527838657339881,3.9746040917153245,train
YFAGHNZHGGCZAX,0.2978573578925502,0.004128751943792993,0.9172114728180245,test
YFBPRJGDJKVWAH,1.04087481863537,0.0013498640655688113,2.805422225734187,train
YFGYUFNIOHWBOB,0.7554006626548148,0.014582288725123072,0.25969439521124915,train
YKBZOVFACRVRJN,0.8155980963448147,0.004616416303249308,0.8203200063653663,train
YKKQAXQGZIBJFS,1.903055881358719,0.0037229321096159196,1.0171925084224371,train
YOSHYTLCDANDAN,1.0754662728735942,0.0014375008652285472,2.634390519594276,valid
YOUGRGFIHBUKRS,1.9628204651913403,0.014540056725762198,0.2604486848085622,train
YOWNVPAUWYHLQX,0.29427123373429026,0.004128751943793529,0.9172114728179055,test
YQIGLEFUZMIVHU,1.0733569478201561,0.0014208581974341045,2.665247424482893,test
YREQHYQNNWYQCJ,0.21020289627646688,0.00895742193745905,0.4227710470386632,valid
YUAUPYJCVKNAEC,2.7797476551562648,0.007241765002265072,0.5229303422690709,valid
YWBVHLJPRPCRSD,4.613832018373911,0.059694339680540984,0.06343882303636755,train
YWTYJOPNNQFBPC,1.929448572562807,0.005748372210288483,0.65878452416299,valid
YXALYBMHAYZKAP,0.44853690136315943,0.004235192464470101,0.8941597537859398,test
YYJNOYZRYGDPNH,0.8924017755549178,0.004707148920910811,0.8045079335484246,test
ZACLXWTWERGCLX,0.46370875760395003,0.008181336537237491,0.46287530576823704,valid
ZCJPOPBZHLUFHF,1.900466099418829,0.0037229321096157696,1.0171925084224782,train
ZCTYHONEGJTYQV,2.5496104983973735,0.007358558340944135,0.5146305126366332,train
ZDHCJEIGTNNEMY,1.0823208061024077,0.0014752652539499562,2.5669544111659213,valid
ZDHYERRNXRANLI,0.8409233398609107,0.007356746387973815,0.5147572651759778,train
ZEGLQSKFSKZGRO,0.19973028747409316,0.00675703748857662,0.5604436349019544,valid
ZISFCTXLAXIEMV,0.37868363452617665,0.0063307669467632935,0.5981800756704189,valid
ZKLXUUYLEHCAMF,0.45559700218409466,0.004217674693040415,0.8978735741557974,train
ZLIBICFPKPWGIZ,2.296903784032887,0.002685199784343521,1.410300519665983,train
ZNOLGFHPUIJIMJ,0.42196463590544975,1.4259697969955998,0.0026556934510432264,train
ZNRZGJAHNMGWQN,1.4799472531780538,0.010260291049964041,0.36908686438090127,train
ZOGDSYNXUXQGHF,0.5817499003963968,0.003572879599571519,1.0599121928768058,test
ZPUCINDJVBIVPJ,0.9334091267224359,0.004674997309506652,0.810040819395955,test
ZQEIXNIJLIKNTD,1.059523024128813,0.0014208581974341945,2.6652474244827244,train
ZRVUJXDFFKFLMG,0.37718756639946777,0.006330766946763696,0.5981800756703808,train
ZTMKADLOSYKWCA,1.6847897235302436,0.007159787936198855,0.5289177116713804,test
ZXDDPOHVAMWLBH,1.6359474344139464,0.0071521185051442735,0.5294848859876746,train
ZXSWTMLNIIZPET,1.1125149612109206,0.0014752652539496397,2.566954411166472,valid
ZYGHJZDHTFUPRJ,2.2035532169464638,0.00147218550239107,2.5723243742830273,train
ZZYSLNWGKKDOML,1.2078802034212965,0.0024830989177673187,1.5250857000379525,train
