file,accession,series,stem,spec_index,queries_seen,blob_sha_tag,blob_sha_dev,fragment_blob_shas,fragment_matches_tag_blob,record_title,date,inchikey_record,instrument,instrument_type,ms_type,fragmentation_mode,collision_energy_str,resolution,mass_range,precursor_mz,precursor_type,title_name,title_ce,title_R,title_adduct,title_first_mass,title_other,ce_nce_title,ce_nce_field,mass_range_lo,mass_range_hi,muru_window_ok,s4_unit,unit_via_stem,stem_cmdb_id,unit_via_member_id,member_name_via_id,unit,record_listed_in_s4,is_mh,scan_mode
MSBNK-EAWAG-EC191656.txt,MSBNK-EAWAG-EC191656,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1916,56,QA|QB,a092cc1c07ef2511ae57275ecdb902e20bdfe359,a092cc1c07ef2511ae57275ecdb902e20bdfe359,a092cc1c07ef2511ae57275ecdb902e20bdfe359,True,MC-LY; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: 40,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,50%,15000,[M-H]-,40,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,first_mass_40
MSBNK-EAWAG-EC191657.txt,MSBNK-EAWAG-EC191657,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1916,57,QA|QB,6b929769a07728f29157148c4a11e6fd4b9eccc6,6b929769a07728f29157148c4a11e6fd4b9eccc6,6b929769a07728f29157148c4a11e6fd4b9eccc6,True,MC-LY; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: 40,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,60%,15000,[M-H]-,40,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,first_mass_40
MSBNK-EAWAG-EC191658.txt,MSBNK-EAWAG-EC191658,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1916,58,QA|QB,7cdba84b0fae631bee9e41dcdbb3ddbf9d7367dd,7cdba84b0fae631bee9e41dcdbb3ddbf9d7367dd,7cdba84b0fae631bee9e41dcdbb3ddbf9d7367dd,True,MC-LY; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M-H]-; First mass: 40,2024.02.22,SIGQAYSWORHPPH-WSTSHCHISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1000.5037,[M-H]-,MC-LY,70%,15000,[M-H]-,40,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1916,CMDB1916,1916,CMDB1916,MC-LY,CMDB1916,True,False,first_mass_40
MSBNK-EAWAG-EC199701.txt,MSBNK-EAWAG-EC199701,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,1,QA|QB,b30fb2ca5b62e4766be5925c286399c6c8cada7e,b30fb2ca5b62e4766be5925c286399c6c8cada7e,b30fb2ca5b62e4766be5925c286399c6c8cada7e,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1037.603,[M+H]+,[D-Leu1]MC-LR,15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,True,first_mass_40
MSBNK-EAWAG-EC199702.txt,MSBNK-EAWAG-EC199702,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,2,QA|QB,f1ba8a05c42a919b3c23391ffb5a9784739962df,f1ba8a05c42a919b3c23391ffb5a9784739962df,f1ba8a05c42a919b3c23391ffb5a9784739962df,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1037.603,[M+H]+,[D-Leu1]MC-LR,20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,True,first_mass_40
MSBNK-EAWAG-EC199703.txt,MSBNK-EAWAG-EC199703,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,3,QA|QB,ecf471b91c51afa635c4b161a6469dc7698411bd,ecf471b91c51afa635c4b161a6469dc7698411bd,ecf471b91c51afa635c4b161a6469dc7698411bd,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1037.603,[M+H]+,[D-Leu1]MC-LR,25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,True,first_mass_40
MSBNK-EAWAG-EC199704.txt,MSBNK-EAWAG-EC199704,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,4,QA|QB,1dc873ffc91d923fc71c6609c3d9276cf26cdc33,1dc873ffc91d923fc71c6609c3d9276cf26cdc33,1dc873ffc91d923fc71c6609c3d9276cf26cdc33,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1037.603,[M+H]+,[D-Leu1]MC-LR,30%,15000,[M+H]+,40,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,True,first_mass_40
MSBNK-EAWAG-EC199705.txt,MSBNK-EAWAG-EC199705,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,5,QA|QB,23baaa651d74e76b2a21bcadbcd22d33a02f440c,23baaa651d74e76b2a21bcadbcd22d33a02f440c,23baaa651d74e76b2a21bcadbcd22d33a02f440c,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1037.603,[M+H]+,[D-Leu1]MC-LR,40%,15000,[M+H]+,40,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,True,first_mass_40
MSBNK-EAWAG-EC199706.txt,MSBNK-EAWAG-EC199706,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,6,QA|QB,2d0c344e4124e13896d397356b40e57ade3563d9,2d0c344e4124e13896d397356b40e57ade3563d9,2d0c344e4124e13896d397356b40e57ade3563d9,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1037.603,[M+H]+,[D-Leu1]MC-LR,50%,15000,[M+H]+,40,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,True,first_mass_40
MSBNK-EAWAG-EC199707.txt,MSBNK-EAWAG-EC199707,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,7,QA|QB,be312e9e4a2bff1730d4633d7c0ddda209d6e4d1,be312e9e4a2bff1730d4633d7c0ddda209d6e4d1,be312e9e4a2bff1730d4633d7c0ddda209d6e4d1,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1037.603,[M+H]+,[D-Leu1]MC-LR,60%,15000,[M+H]+,40,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,True,first_mass_40
MSBNK-EAWAG-EC199708.txt,MSBNK-EAWAG-EC199708,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,8,QA|QB,0af5b8cca72689573594e6c96fed5274032967d3,0af5b8cca72689573594e6c96fed5274032967d3,0af5b8cca72689573594e6c96fed5274032967d3,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1037.603,[M+H]+,[D-Leu1]MC-LR,70%,15000,[M+H]+,40,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,True,first_mass_40
MSBNK-EAWAG-EC199709.txt,MSBNK-EAWAG-EC199709,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,9,QA|QB,8a7819dd967633b19a5f8f7fcf5b0afb9618b907,8a7819dd967633b19a5f8f7fcf5b0afb9618b907,8a7819dd967633b19a5f8f7fcf5b0afb9618b907,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1037.603,[M+H]+,[D-Leu1]MC-LR,80%,15000,[M+H]+,40,LC-ESI-QFT|MS2,80.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,True,first_mass_40
MSBNK-EAWAG-EC199751.txt,MSBNK-EAWAG-EC199751,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,51,QA|QB,0e81687ea6590f9b41c864af37a9ee0986a45294,0e81687ea6590f9b41c864af37a9ee0986a45294,0e81687ea6590f9b41c864af37a9ee0986a45294,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1035.5884,[M-H]-,[D-Leu1]MC-LR,15%,15000,[M-H]-,40,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,False,first_mass_40
MSBNK-EAWAG-EC199752.txt,MSBNK-EAWAG-EC199752,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,52,QA|QB,625d3a36130ea26b1dae4174d60b64a49a9ff001,625d3a36130ea26b1dae4174d60b64a49a9ff001,625d3a36130ea26b1dae4174d60b64a49a9ff001,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1035.5884,[M-H]-,[D-Leu1]MC-LR,20%,15000,[M-H]-,40,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,False,first_mass_40
MSBNK-EAWAG-EC199753.txt,MSBNK-EAWAG-EC199753,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,53,QA|QB,f35949b64827889f5734390ea0dae92a9051ee57,f35949b64827889f5734390ea0dae92a9051ee57,f35949b64827889f5734390ea0dae92a9051ee57,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1035.5884,[M-H]-,[D-Leu1]MC-LR,25%,15000,[M-H]-,40,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,False,first_mass_40
MSBNK-EAWAG-EC199754.txt,MSBNK-EAWAG-EC199754,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,54,QA|QB,0a1e093bc493f7f8c0ed373168625347bb5fc549,0a1e093bc493f7f8c0ed373168625347bb5fc549,0a1e093bc493f7f8c0ed373168625347bb5fc549,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1035.5884,[M-H]-,[D-Leu1]MC-LR,30%,15000,[M-H]-,40,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,False,first_mass_40
MSBNK-EAWAG-EC199755.txt,MSBNK-EAWAG-EC199755,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,55,QA|QB,5bf91ba4d813b1cf87c23fff0c091f173ce836ea,5bf91ba4d813b1cf87c23fff0c091f173ce836ea,5bf91ba4d813b1cf87c23fff0c091f173ce836ea,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1035.5884,[M-H]-,[D-Leu1]MC-LR,40%,15000,[M-H]-,40,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,False,first_mass_40
MSBNK-EAWAG-EC199756.txt,MSBNK-EAWAG-EC199756,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC1997,56,QA|QB,1e4254b736ebaabcc7f6a8e1eadb0b22c527f2a2,1e4254b736ebaabcc7f6a8e1eadb0b22c527f2a2,1e4254b736ebaabcc7f6a8e1eadb0b22c527f2a2,True,[D-Leu1]MC-LR; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: 40,2024.02.22,PYRKYAINAPVHFV-OGPAHFFASA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1035.5884,[M-H]-,[D-Leu1]MC-LR,50%,15000,[M-H]-,40,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1997,CMDB1997,1997,CMDB1997,[D-Leu1]MC-LR,CMDB1997,True,False,first_mass_40
MSBNK-EAWAG-EC201401.txt,MSBNK-EAWAG-EC201401,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,1,QA|QB,5e1935e70646f59b4fb70a2f6373aa2418dc50d1,5e1935e70646f59b4fb70a2f6373aa2418dc50d1,5e1935e70646f59b4fb70a2f6373aa2418dc50d1,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,[D-Glu(OMe)6]MC-YR (and isomers),15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,True,first_mass_40
MSBNK-EAWAG-EC201402.txt,MSBNK-EAWAG-EC201402,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,2,QA|QB,d7ff591c2fb664ecdf0c70cf1cfb55cac5602a13,d7ff591c2fb664ecdf0c70cf1cfb55cac5602a13,d7ff591c2fb664ecdf0c70cf1cfb55cac5602a13,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,[D-Glu(OMe)6]MC-YR (and isomers),20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,True,first_mass_40
MSBNK-EAWAG-EC201403.txt,MSBNK-EAWAG-EC201403,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,3,QA|QB,8316a7ac2ca4d93c1a9ac0c3e5147d99c3a9438d,8316a7ac2ca4d93c1a9ac0c3e5147d99c3a9438d,8316a7ac2ca4d93c1a9ac0c3e5147d99c3a9438d,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,[D-Glu(OMe)6]MC-YR (and isomers),25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,True,first_mass_40
MSBNK-EAWAG-EC201405.txt,MSBNK-EAWAG-EC201405,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,5,QA|QB,52b3c9e104373556213a8ed4f23a4eaf94395019,52b3c9e104373556213a8ed4f23a4eaf94395019,52b3c9e104373556213a8ed4f23a4eaf94395019,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,[D-Glu(OMe)6]MC-YR (and isomers),40%,15000,[M+H]+,40,LC-ESI-QFT|MS2,40.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,True,first_mass_40
MSBNK-EAWAG-EC201406.txt,MSBNK-EAWAG-EC201406,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,6,QA|QB,f22fd6f6be5475766a6624767bf560c8aaab48b5,f22fd6f6be5475766a6624767bf560c8aaab48b5,f22fd6f6be5475766a6624767bf560c8aaab48b5,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,[D-Glu(OMe)6]MC-YR (and isomers),50%,15000,[M+H]+,40,LC-ESI-QFT|MS2,50.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,True,first_mass_40
MSBNK-EAWAG-EC201407.txt,MSBNK-EAWAG-EC201407,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,7,QA|QB,382261cfb1f8c66170ae3ff8ef8f6a9e51cf810b,382261cfb1f8c66170ae3ff8ef8f6a9e51cf810b,382261cfb1f8c66170ae3ff8ef8f6a9e51cf810b,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,[D-Glu(OMe)6]MC-YR (and isomers),60%,15000,[M+H]+,40,LC-ESI-QFT|MS2,60.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,True,first_mass_40
MSBNK-EAWAG-EC201408.txt,MSBNK-EAWAG-EC201408,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,8,QA|QB,75887ce65d4de6c0dff889fd718742f258cfb1f2,75887ce65d4de6c0dff889fd718742f258cfb1f2,75887ce65d4de6c0dff889fd718742f258cfb1f2,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,[D-Glu(OMe)6]MC-YR (and isomers),70%,15000,[M+H]+,40,LC-ESI-QFT|MS2,70.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,True,first_mass_40
MSBNK-EAWAG-EC201409.txt,MSBNK-EAWAG-EC201409,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,9,QA|QB,e88b87368cd0e7fe59784bbe3a1e859c272bca48,e88b87368cd0e7fe59784bbe3a1e859c272bca48,e88b87368cd0e7fe59784bbe3a1e859c272bca48,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,[D-Glu(OMe)6]MC-YR (and isomers),80%,15000,[M+H]+,40,LC-ESI-QFT|MS2,80.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,True,first_mass_40
MSBNK-EAWAG-EC201451.txt,MSBNK-EAWAG-EC201451,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,51,QA|QB,d68e26b6b86e7529ed6dacc1379b6186ed26d3cb,d68e26b6b86e7529ed6dacc1379b6186ed26d3cb,d68e26b6b86e7529ed6dacc1379b6186ed26d3cb,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,[D-Glu(OMe)6]MC-YR (and isomers),15%,15000,[M-H]-,40,LC-ESI-QFT|MS2,15.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,False,first_mass_40
MSBNK-EAWAG-EC201452.txt,MSBNK-EAWAG-EC201452,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,52,QA|QB,fa702ffda28e6f940f8cc8f5d758874e411a5bbd,fa702ffda28e6f940f8cc8f5d758874e411a5bbd,fa702ffda28e6f940f8cc8f5d758874e411a5bbd,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,[D-Glu(OMe)6]MC-YR (and isomers),20%,15000,[M-H]-,40,LC-ESI-QFT|MS2,20.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,False,first_mass_40
MSBNK-EAWAG-EC201453.txt,MSBNK-EAWAG-EC201453,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,53,QA|QB,e8b8a0f22cbfaca14c5f20e9d0907a0f0d80a887,e8b8a0f22cbfaca14c5f20e9d0907a0f0d80a887,e8b8a0f22cbfaca14c5f20e9d0907a0f0d80a887,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,[D-Glu(OMe)6]MC-YR (and isomers),25%,15000,[M-H]-,40,LC-ESI-QFT|MS2,25.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,False,first_mass_40
MSBNK-EAWAG-EC201454.txt,MSBNK-EAWAG-EC201454,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,54,QA|QB,d3743f8db17188cc8b9618c2e93a011853a99ed6,d3743f8db17188cc8b9618c2e93a011853a99ed6,d3743f8db17188cc8b9618c2e93a011853a99ed6,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,[D-Glu(OMe)6]MC-YR (and isomers),30%,15000,[M-H]-,40,LC-ESI-QFT|MS2,30.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,False,first_mass_40
MSBNK-EAWAG-EC201455.txt,MSBNK-EAWAG-EC201455,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,55,QA|QB,926b77d9ab6747b78483d899f6326d1d21eee58e,926b77d9ab6747b78483d899f6326d1d21eee58e,926b77d9ab6747b78483d899f6326d1d21eee58e,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,[D-Glu(OMe)6]MC-YR (and isomers),40%,15000,[M-H]-,40,LC-ESI-QFT|MS2,40.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,False,first_mass_40
