file,file_sha256,spectrum_id,selected_ion_mz,anchor_key,anchor_mh
20220613_100AGC_60000Res_pluskal_mce_1D2_I22_id.mzML,fde7272c6e071878f75b3b909694ccbd298f76dab92cc8c0af6264a762a9f0f9,controllerType=0 controllerNumber=1 scan=818,226.10920715332,NWBJYWHLCVSVIJ,226.10872135199998
20220613_100AGC_60000Res_pluskal_mce_1D2_I24_id.mzML,87cb881dc8f7bc14d80bd2ba6cdd5692761a9d85807d5c5aead89eae411da1d3,controllerType=0 controllerNumber=1 scan=166,400.147674560547,NOCJXYPHIIZEHN,400.146723908
20220613_100AGC_60000Res_pluskal_mce_1D2_I24_id.mzML,87cb881dc8f7bc14d80bd2ba6cdd5692761a9d85807d5c5aead89eae411da1d3,controllerType=0 controllerNumber=1 scan=168,400.147674560547,NOCJXYPHIIZEHN,400.146723908
20220613_100AGC_60000Res_pluskal_mce_1D2_I24_id.mzML,87cb881dc8f7bc14d80bd2ba6cdd5692761a9d85807d5c5aead89eae411da1d3,controllerType=0 controllerNumber=1 scan=528,400.147827148438,NOCJXYPHIIZEHN,400.146723908
20220613_100AGC_60000Res_pluskal_mce_1D2_I24_id.mzML,87cb881dc8f7bc14d80bd2ba6cdd5692761a9d85807d5c5aead89eae411da1d3,controllerType=0 controllerNumber=1 scan=530,400.147827148438,NOCJXYPHIIZEHN,400.146723908
20220613_100AGC_60000Res_pluskal_mce_1D2_J14_id.mzML,bce0791d02fe2674778c56d150d2a035d270250fdac57703f4af6036f310cda1,controllerType=0 controllerNumber=1 scan=314,262.087982177734,DPSPPJIUMHPXMA,262.087397464
20220613_100AGC_60000Res_pluskal_mce_1D2_J14_id.mzML,bce0791d02fe2674778c56d150d2a035d270250fdac57703f4af6036f310cda1,controllerType=0 controllerNumber=1 scan=316,262.087982177734,DPSPPJIUMHPXMA,262.087397464
20220613_100AGC_60000Res_pluskal_mce_1D2_J15_id.mzML,f77175f0cf7d00dafa2f0c0fa832d7f04bf3ff8b06094f359bf80832cb063ec5,controllerType=0 controllerNumber=1 scan=392,242.118118286133,HYYBABOKPJLUIN,242.11755472
20220613_100AGC_60000Res_pluskal_mce_1D2_J15_id.mzML,f77175f0cf7d00dafa2f0c0fa832d7f04bf3ff8b06094f359bf80832cb063ec5,controllerType=0 controllerNumber=1 scan=422,242.118118286133,HYYBABOKPJLUIN,242.11755472
20220613_100AGC_60000Res_pluskal_mce_1D2_J1_id.mzML,da59678209431b813604ed898b3dce866e071739c9c18fb03ad4b9435a902820,controllerType=0 controllerNumber=1 scan=156,828.473693847656,XJSFLOJWULLJQS,828.4739965080001
20220613_100AGC_60000Res_pluskal_mce_1D2_J1_id.mzML,da59678209431b813604ed898b3dce866e071739c9c18fb03ad4b9435a902820,controllerType=0 controllerNumber=1 scan=158,828.473693847656,XJSFLOJWULLJQS,828.4739965080001
20220613_100AGC_60000Res_pluskal_mce_1D2_J2_id.mzML,7a676b689b1eaa7216599c0ff68de7bbf6eea3b2ab09337dbc815ca95e847692,controllerType=0 controllerNumber=1 scan=325,395.149963378906,JUVIOZPCNVVQFO,395.1489144239999
20220613_100AGC_60000Res_pluskal_mce_1D2_J2_id.mzML,7a676b689b1eaa7216599c0ff68de7bbf6eea3b2ab09337dbc815ca95e847692,controllerType=0 controllerNumber=1 scan=364,395.149963378906,JUVIOZPCNVVQFO,395.1489144239999
20220613_100AGC_60000Res_pluskal_mce_1D2_K17_id.mzML,577feacdb029a571c0ee9e5317e6a8c22653c378569081531b00caf1499033f1,controllerType=0 controllerNumber=1 scan=327,376.0390625,TVLSRXXIMLFWEO,376.038085792
20220613_100AGC_60000Res_pluskal_mce_1D2_K17_id.mzML,577feacdb029a571c0ee9e5317e6a8c22653c378569081531b00caf1499033f1,controllerType=0 controllerNumber=1 scan=329,376.0390625,TVLSRXXIMLFWEO,376.038085792
20220613_100AGC_60000Res_pluskal_mce_1D2_K18_id.mzML,1f6d8556c425a9a20ea8bf9ffd35f1f378d90e9a35cdc19743c422d5008fb5c2,controllerType=0 controllerNumber=1 scan=163,748.483337402344,AGOYDEPGAOXOCK,748.4841672680001
20220613_100AGC_60000Res_pluskal_mce_1D2_K18_id.mzML,1f6d8556c425a9a20ea8bf9ffd35f1f378d90e9a35cdc19743c422d5008fb5c2,controllerType=0 controllerNumber=1 scan=165,748.483337402344,AGOYDEPGAOXOCK,748.4841672680001
20220613_100AGC_60000Res_pluskal_mce_1D2_K18_id.mzML,1f6d8556c425a9a20ea8bf9ffd35f1f378d90e9a35cdc19743c422d5008fb5c2,controllerType=0 controllerNumber=1 scan=565,748.484191894531,AGOYDEPGAOXOCK,748.4841672680001
20220613_100AGC_60000Res_pluskal_mce_1D2_K18_id.mzML,1f6d8556c425a9a20ea8bf9ffd35f1f378d90e9a35cdc19743c422d5008fb5c2,controllerType=0 controllerNumber=1 scan=608,748.484191894531,AGOYDEPGAOXOCK,748.4841672680001
20220613_100AGC_60000Res_pluskal_mce_1D2_K22_id.mzML,0d60776cd8ae919933c22685fbcc89d5417b0aeb558cc669c45f3763ac466abf,controllerType=0 controllerNumber=1 scan=241,357.127105712891,HYAFETHFCAUJAY,357.1267395
20220613_100AGC_60000Res_pluskal_mce_1D2_K22_id.mzML,0d60776cd8ae919933c22685fbcc89d5417b0aeb558cc669c45f3763ac466abf,controllerType=0 controllerNumber=1 scan=243,357.127105712891,HYAFETHFCAUJAY,357.1267395
20220613_100AGC_60000Res_pluskal_mce_1D2_K22_id.mzML,0d60776cd8ae919933c22685fbcc89d5417b0aeb558cc669c45f3763ac466abf,controllerType=0 controllerNumber=1 scan=675,357.127410888672,HYAFETHFCAUJAY,357.1267395
20220613_100AGC_60000Res_pluskal_mce_1D2_K22_id.mzML,0d60776cd8ae919933c22685fbcc89d5417b0aeb558cc669c45f3763ac466abf,controllerType=0 controllerNumber=1 scan=683,357.127410888672,HYAFETHFCAUJAY,357.1267395
20220613_100AGC_60000Res_pluskal_mce_1D2_K24_id.mzML,f037c8c4850ea47b52c777a8476a1da8f540740c95c4dc2e07eafc08d3b6e33b,controllerType=0 controllerNumber=1 scan=282,531.15673828125,XMAYWYJOQHXEEK,531.156036736
20220613_100AGC_60000Res_pluskal_mce_1D2_K24_id.mzML,f037c8c4850ea47b52c777a8476a1da8f540740c95c4dc2e07eafc08d3b6e33b,controllerType=0 controllerNumber=1 scan=284,531.15673828125,XMAYWYJOQHXEEK,531.156036736
20220613_100AGC_60000Res_pluskal_mce_1D2_K3_id.mzML,8d622f7a6d392a84488af72cb6c11fe1f8d539d991e514044bdb1e6739925ee9,controllerType=0 controllerNumber=1 scan=258,226.134384155273,HAORKNGNJCEJBX,226.13387347999998
20220613_100AGC_60000Res_pluskal_mce_1D2_K3_id.mzML,8d622f7a6d392a84488af72cb6c11fe1f8d539d991e514044bdb1e6739925ee9,controllerType=0 controllerNumber=1 scan=260,226.134384155273,HAORKNGNJCEJBX,226.13387347999998
20220613_100AGC_60000Res_pluskal_mce_1D2_K3_id.mzML,8d622f7a6d392a84488af72cb6c11fe1f8d539d991e514044bdb1e6739925ee9,controllerType=0 controllerNumber=1 scan=691,226.134689331055,HAORKNGNJCEJBX,226.13387347999998
20220613_100AGC_60000Res_pluskal_mce_1D2_K3_id.mzML,8d622f7a6d392a84488af72cb6c11fe1f8d539d991e514044bdb1e6739925ee9,controllerType=0 controllerNumber=1 scan=693,226.134689331055,HAORKNGNJCEJBX,226.13387347999998
20220613_100AGC_60000Res_pluskal_mce_1D2_K4_id.mzML,ff9b65a94b5281a71edf01cb79a7989dacf012558466bfd9faa92c1192c00951,controllerType=0 controllerNumber=1 scan=429,231.102188110352,XEAQIWGXBXCYFX,231.101570308
20220613_100AGC_60000Res_pluskal_mce_1D2_K4_id.mzML,ff9b65a94b5281a71edf01cb79a7989dacf012558466bfd9faa92c1192c00951,controllerType=0 controllerNumber=1 scan=431,231.102188110352,XEAQIWGXBXCYFX,231.101570308
20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,6761da0806c3b9f30e4eb904eb85a185fda65983fa85acb776e2f7e618c26154,controllerType=0 controllerNumber=1 scan=156,886.528503417969,CXEGAUYXQAKHKJ,886.5311174600002
20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,6761da0806c3b9f30e4eb904eb85a185fda65983fa85acb776e2f7e618c26154,controllerType=0 controllerNumber=1 scan=158,886.528503417969,CXEGAUYXQAKHKJ,886.5311174600002
20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,6761da0806c3b9f30e4eb904eb85a185fda65983fa85acb776e2f7e618c26154,controllerType=0 controllerNumber=1 scan=519,886.530212402344,CXEGAUYXQAKHKJ,886.5311174600002
20220613_100AGC_60000Res_pluskal_mce_1D2_L13_id.mzML,6761da0806c3b9f30e4eb904eb85a185fda65983fa85acb776e2f7e618c26154,controllerType=0 controllerNumber=1 scan=521,886.530212402344,CXEGAUYXQAKHKJ,886.5311174600002
20220613_100AGC_60000Res_pluskal_mce_1D2_L18_id.mzML,15226e5e7e02a6c8e98890978631ba4a887157a9f862d9fbf837bfe489583e84,controllerType=0 controllerNumber=1 scan=436,230.060012817383,JTEGQNOMFQHVDC,230.059388212
20220613_100AGC_60000Res_pluskal_mce_1D2_L18_id.mzML,15226e5e7e02a6c8e98890978631ba4a887157a9f862d9fbf837bfe489583e84,controllerType=0 controllerNumber=1 scan=446,230.060012817383,JTEGQNOMFQHVDC,230.059388212
20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,473cffb6a8e8146691f8240bc290649a51d8539bc0a5d09f9f0cdcebc346d683,controllerType=0 controllerNumber=1 scan=269,249.069595336914,MQJKPEGWNLWLTK,249.069224624
20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,473cffb6a8e8146691f8240bc290649a51d8539bc0a5d09f9f0cdcebc346d683,controllerType=0 controllerNumber=1 scan=271,249.069595336914,MQJKPEGWNLWLTK,249.069224624
20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,473cffb6a8e8146691f8240bc290649a51d8539bc0a5d09f9f0cdcebc346d683,controllerType=0 controllerNumber=1 scan=424,353.222564697266,QYPNKSZPJQQLRK,353.222354136
20220613_100AGC_60000Res_pluskal_mce_1D2_L20_id.mzML,473cffb6a8e8146691f8240bc290649a51d8539bc0a5d09f9f0cdcebc346d683,controllerType=0 controllerNumber=1 scan=426,353.222564697266,QYPNKSZPJQQLRK,353.222354136
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=174,480.212951660156,ZBBHBTPTTSWHBA,480.212911648
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=176,480.212951660156,ZBBHBTPTTSWHBA,480.212911648
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=209,357.126770019531,HYAFETHFCAUJAY,357.1267395
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=211,357.126770019531,HYAFETHFCAUJAY,357.1267395
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=370,269.081359863281,HKQYGTCOTHHOMP,269.080834864
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=372,269.081359863281,HKQYGTCOTHHOMP,269.080834864
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=616,357.126708984375,HYAFETHFCAUJAY,357.1267395
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=618,357.126708984375,HYAFETHFCAUJAY,357.1267395
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=619,480.212768554688,ZBBHBTPTTSWHBA,480.212911648
20220613_100AGC_60000Res_pluskal_mce_1D2_L2_id.mzML,5576b9c2c7d709841740ff949d081e000d68b2f25c217a5d3540d4ede885db31,controllerType=0 controllerNumber=1 scan=649,480.212768554688,ZBBHBTPTTSWHBA,480.212911648
20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,29f711fe7c215c3ac3f90d5e841bf83e2eb9b28360442a3afbdc7c11cd27fd9f,controllerType=0 controllerNumber=1 scan=239,265.191375732422,XVPBINOPNYFXID,265.191054008
20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,29f711fe7c215c3ac3f90d5e841bf83e2eb9b28360442a3afbdc7c11cd27fd9f,controllerType=0 controllerNumber=1 scan=241,265.191375732422,XVPBINOPNYFXID,265.191054008
20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,29f711fe7c215c3ac3f90d5e841bf83e2eb9b28360442a3afbdc7c11cd27fd9f,controllerType=0 controllerNumber=1 scan=653,265.192108154297,XVPBINOPNYFXID,265.191054008
20220613_100AGC_60000Res_pluskal_mce_1D2_L5_id.mzML,29f711fe7c215c3ac3f90d5e841bf83e2eb9b28360442a3afbdc7c11cd27fd9f,controllerType=0 controllerNumber=1 scan=655,265.192108154297,XVPBINOPNYFXID,265.191054008
20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,c773a330908db4824c8895b76039af6ea41c128fb8ece4b24ccfbac3f1c38296,controllerType=0 controllerNumber=1 scan=162,1042.591796875,KCJJINQANFZSAM,1042.5945055640002
20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,c773a330908db4824c8895b76039af6ea41c128fb8ece4b24ccfbac3f1c38296,controllerType=0 controllerNumber=1 scan=164,1042.591796875,KCJJINQANFZSAM,1042.5945055640002
20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,c773a330908db4824c8895b76039af6ea41c128fb8ece4b24ccfbac3f1c38296,controllerType=0 controllerNumber=1 scan=491,1042.59521484375,KCJJINQANFZSAM,1042.5945055640002
20220613_100AGC_60000Res_pluskal_mce_1D2_L7_id.mzML,c773a330908db4824c8895b76039af6ea41c128fb8ece4b24ccfbac3f1c38296,controllerType=0 controllerNumber=1 scan=493,1042.59521484375,KCJJINQANFZSAM,1042.5945055640002
20220613_100AGC_60000Res_pluskal_mce_1D2_M10_id.mzML,f6949ec5c8cc58bc36b3a18002e4d19306a4d6dba5c65031b0ccf6d9b4ee9628,controllerType=0 controllerNumber=1 scan=257,191.118118286133,ANJTVLIZGCUXLD,191.11788906799998
20220613_100AGC_60000Res_pluskal_mce_1D2_M10_id.mzML,f6949ec5c8cc58bc36b3a18002e4d19306a4d6dba5c65031b0ccf6d9b4ee9628,controllerType=0 controllerNumber=1 scan=259,191.118118286133,ANJTVLIZGCUXLD,191.11788906799998
20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,dcb9bbec46842a3d0b22d187c860dbb6a7e24764e985d6c98dc0ee1ba0628340,controllerType=0 controllerNumber=1 scan=222,411.198394775391,WXURHACBFYSXBI,411.1977564359999
20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,dcb9bbec46842a3d0b22d187c860dbb6a7e24764e985d6c98dc0ee1ba0628340,controllerType=0 controllerNumber=1 scan=224,411.198394775391,WXURHACBFYSXBI,411.1977564359999
20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,dcb9bbec46842a3d0b22d187c860dbb6a7e24764e985d6c98dc0ee1ba0628340,controllerType=0 controllerNumber=1 scan=602,411.198822021484,WXURHACBFYSXBI,411.1977564359999
20220613_100AGC_60000Res_pluskal_mce_1D2_M15_id.mzML,dcb9bbec46842a3d0b22d187c860dbb6a7e24764e985d6c98dc0ee1ba0628340,controllerType=0 controllerNumber=1 scan=607,411.198822021484,WXURHACBFYSXBI,411.1977564359999
20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,8dc268280b605c919c7320585aafabe654509fe1985e6cb9be8a1dbce532b1a7,controllerType=0 controllerNumber=1 scan=167,416.221771240234,BDNFQGRSKSQXRI,416.222019788
20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,8dc268280b605c919c7320585aafabe654509fe1985e6cb9be8a1dbce532b1a7,controllerType=0 controllerNumber=1 scan=169,416.221771240234,BDNFQGRSKSQXRI,416.222019788
20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,8dc268280b605c919c7320585aafabe654509fe1985e6cb9be8a1dbce532b1a7,controllerType=0 controllerNumber=1 scan=541,416.222137451172,BDNFQGRSKSQXRI,416.222019788
20220613_100AGC_60000Res_pluskal_mce_1D2_M16_id.mzML,8dc268280b605c919c7320585aafabe654509fe1985e6cb9be8a1dbce532b1a7,controllerType=0 controllerNumber=1 scan=543,416.222137451172,BDNFQGRSKSQXRI,416.222019788
20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,c66771b115a81e7ca3ef017788a882a19521506315c772eef13fb34cdead27b5,controllerType=0 controllerNumber=1 scan=217,216.1015625,MXWJVTOOROXGIU,216.10104912799997
20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,c66771b115a81e7ca3ef017788a882a19521506315c772eef13fb34cdead27b5,controllerType=0 controllerNumber=1 scan=219,216.1015625,MXWJVTOOROXGIU,216.10104912799997
20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,c66771b115a81e7ca3ef017788a882a19521506315c772eef13fb34cdead27b5,controllerType=0 controllerNumber=1 scan=646,216.101669311523,MXWJVTOOROXGIU,216.10104912799997
20220613_100AGC_60000Res_pluskal_mce_1D2_M18_id.mzML,c66771b115a81e7ca3ef017788a882a19521506315c772eef13fb34cdead27b5,controllerType=0 controllerNumber=1 scan=678,216.101669311523,MXWJVTOOROXGIU,216.10104912799997
20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,f9bdc30dd73c76b58c1efbac271640196caef4a550b76d6c70f68edc83ae2929,controllerType=0 controllerNumber=1 scan=167,416.221527099609,BDNFQGRSKSQXRI,416.222019788
20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,f9bdc30dd73c76b58c1efbac271640196caef4a550b76d6c70f68edc83ae2929,controllerType=0 controllerNumber=1 scan=169,416.221527099609,BDNFQGRSKSQXRI,416.222019788
20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,f9bdc30dd73c76b58c1efbac271640196caef4a550b76d6c70f68edc83ae2929,controllerType=0 controllerNumber=1 scan=586,416.222564697266,BDNFQGRSKSQXRI,416.222019788
20220613_100AGC_60000Res_pluskal_mce_1D2_M23_id.mzML,f9bdc30dd73c76b58c1efbac271640196caef4a550b76d6c70f68edc83ae2929,controllerType=0 controllerNumber=1 scan=588,416.222564697266,BDNFQGRSKSQXRI,416.222019788
20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,a7e47d470891918ecc3434fcb8cb243d1338ce86ba4b6efcf29b5eec3d094830,controllerType=0 controllerNumber=1 scan=166,609.280090332031,QEVHRUUCFGRFIF,609.2806568599999
20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,a7e47d470891918ecc3434fcb8cb243d1338ce86ba4b6efcf29b5eec3d094830,controllerType=0 controllerNumber=1 scan=168,609.280090332031,QEVHRUUCFGRFIF,609.2806568599999
20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,a7e47d470891918ecc3434fcb8cb243d1338ce86ba4b6efcf29b5eec3d094830,controllerType=0 controllerNumber=1 scan=521,609.280822753906,QEVHRUUCFGRFIF,609.2806568599999
20220613_100AGC_60000Res_pluskal_mce_1D2_M24_id.mzML,a7e47d470891918ecc3434fcb8cb243d1338ce86ba4b6efcf29b5eec3d094830,controllerType=0 controllerNumber=1 scan=523,609.280822753906,QEVHRUUCFGRFIF,609.2806568599999
20220613_100AGC_60000Res_pluskal_mce_1D2_M3_id.mzML,f09fb4497d4cd6d18736ccc09220a831c9f223935caf2c7d51c7eb69c7f40e5f,controllerType=0 controllerNumber=1 scan=280,284.072235107422,WKBPZYKAUNRMKP,284.07157884000003
20220613_100AGC_60000Res_pluskal_mce_1D2_M3_id.mzML,f09fb4497d4cd6d18736ccc09220a831c9f223935caf2c7d51c7eb69c7f40e5f,controllerType=0 controllerNumber=1 scan=282,284.072235107422,WKBPZYKAUNRMKP,284.07157884000003
20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,5fa74f8472a09f9d2a2f735036cbe2c8375c57a265831f1e01797a8788c9f616,controllerType=0 controllerNumber=1 scan=221,307.11181640625,RFHAOTPXVQNOHP,307.11134144399995
20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,5fa74f8472a09f9d2a2f735036cbe2c8375c57a265831f1e01797a8788c9f616,controllerType=0 controllerNumber=1 scan=223,307.11181640625,RFHAOTPXVQNOHP,307.11134144399995
20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,5fa74f8472a09f9d2a2f735036cbe2c8375c57a265831f1e01797a8788c9f616,controllerType=0 controllerNumber=1 scan=344,405.2646484375,PCZOHLXUXFIOCF,405.2635502519999
20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,5fa74f8472a09f9d2a2f735036cbe2c8375c57a265831f1e01797a8788c9f616,controllerType=0 controllerNumber=1 scan=346,405.2646484375,PCZOHLXUXFIOCF,405.2635502519999
20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,5fa74f8472a09f9d2a2f735036cbe2c8375c57a265831f1e01797a8788c9f616,controllerType=0 controllerNumber=1 scan=578,307.112182617188,RFHAOTPXVQNOHP,307.11134144399995
20220613_100AGC_60000Res_pluskal_mce_1D2_M4_id.mzML,5fa74f8472a09f9d2a2f735036cbe2c8375c57a265831f1e01797a8788c9f616,controllerType=0 controllerNumber=1 scan=613,307.112182617188,RFHAOTPXVQNOHP,307.11134144399995
20220613_100AGC_60000Res_pluskal_mce_1D2_M7_id.mzML,b8562aa7bae4de1b1747c90cb6f72dfb953850ed22a63658ba8dd9221b74c046,controllerType=0 controllerNumber=1 scan=407,405.228302001953,ALEXXDVDDISNDU,405.227164744
20220613_100AGC_60000Res_pluskal_mce_1D2_M7_id.mzML,b8562aa7bae4de1b1747c90cb6f72dfb953850ed22a63658ba8dd9221b74c046,controllerType=0 controllerNumber=1 scan=409,405.228302001953,ALEXXDVDDISNDU,405.227164744
20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,33220d9e8ca2509c63087b34d2c8aa33b170ee5cf07629183d93c944a141e448,controllerType=0 controllerNumber=1 scan=221,436.234588623047,ACWBQPMHZXGDFX,436.234315788
20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,33220d9e8ca2509c63087b34d2c8aa33b170ee5cf07629183d93c944a141e448,controllerType=0 controllerNumber=1 scan=223,436.234588623047,ACWBQPMHZXGDFX,436.234315788
20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,33220d9e8ca2509c63087b34d2c8aa33b170ee5cf07629183d93c944a141e448,controllerType=0 controllerNumber=1 scan=574,436.236053466797,ACWBQPMHZXGDFX,436.234315788
20220613_100AGC_60000Res_pluskal_mce_1D2_N19_id.mzML,33220d9e8ca2509c63087b34d2c8aa33b170ee5cf07629183d93c944a141e448,controllerType=0 controllerNumber=1 scan=576,436.236053466797,ACWBQPMHZXGDFX,436.234315788
20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,78421787303bd98fede53063fa9cebcaacb4d4f1acd720366dedd6adb70f9238,controllerType=0 controllerNumber=1 scan=217,212.092224121094,CJCSPKMFHVPWAR,212.091733896
20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,78421787303bd98fede53063fa9cebcaacb4d4f1acd720366dedd6adb70f9238,controllerType=0 controllerNumber=1 scan=219,212.092224121094,CJCSPKMFHVPWAR,212.091733896
20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,78421787303bd98fede53063fa9cebcaacb4d4f1acd720366dedd6adb70f9238,controllerType=0 controllerNumber=1 scan=608,212.092346191406,CJCSPKMFHVPWAR,212.091733896
20220613_100AGC_60000Res_pluskal_mce_1D2_N23_id.mzML,78421787303bd98fede53063fa9cebcaacb4d4f1acd720366dedd6adb70f9238,controllerType=0 controllerNumber=1 scan=610,212.092346191406,CJCSPKMFHVPWAR,212.091733896
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=185,291.145812988281,IEDVJHCEMCRBQM,291.14516643599995
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=187,291.145812988281,IEDVJHCEMCRBQM,291.14516643599995
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=229,393.217681884766,QZZUEBNBZAPZLX,393.21726875599995
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=231,393.217681884766,QZZUEBNBZAPZLX,393.21726875599995
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=336,237.102462768555,FFGPTBGBLSHEPO,237.10223900399998
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=338,237.102462768555,FFGPTBGBLSHEPO,237.10223900399998
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=582,291.145690917969,IEDVJHCEMCRBQM,291.14516643599995
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=584,291.145690917969,IEDVJHCEMCRBQM,291.14516643599995
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=628,393.218231201172,QZZUEBNBZAPZLX,393.21726875599995
20220613_100AGC_60000Res_pluskal_mce_1D2_N2_id.mzML,f2c84b7cfe2fea63b240b7c74f2b60cc1634a2136b6e114ff4e56d2440ccd85f,controllerType=0 controllerNumber=1 scan=630,393.218231201172,QZZUEBNBZAPZLX,393.21726875599995
