group_key,log_g,boundary_low,boundary_high,interval_lo,interval_hi,interval_width,interval_touches_edge,sse_min,ta_oof_rmse,ta_logg_error,precursor_mz,weak
YOWNVPAUWYHLQX,-0.8178344856635915,False,False,-1.0266666666666668,-0.7733333333333333,0.2533333333333335,False,0.0041179676600921625,0.18318899407816122,0.8421446521327423,506.009857177734,False
YXWCBRDRVXHABN,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.012051534462298754,0.2411302408328534,1.2860288475801547,527.129638671875,False
ZBBHBTPTTSWHBA,-0.4743403116300635,False,False,-0.5333333333333334,-0.32000000000000006,0.21333333333333337,False,0.0014889665169866976,0.02212063231783394,-0.03787609752417809,480.2129,False
ZBRHTUMWSDPCMI,-1.020004481909255,False,False,-1.1866666666666668,-0.8133333333333334,0.3733333333333334,False,0.005922167816397742,0.1655881662520833,0.886948469570346,411.1021,False
ZCJPOPBZHLUFHF,0.4244996323893175,False,False,0.3866666666666667,0.43999999999999995,0.05333333333333323,False,0.010396540711330149,0.15424043781095365,-0.5284269398044799,304.1131,False
ZCTYHONEGJTYQV,0.6728769533692097,False,False,0.6000000000000001,0.7200000000000002,0.1200000000000001,False,0.015621546053169642,0.05704629513308623,0.03192306823181168,152.106475830078,False
ZDHYERRNXRANLI,-0.017090011652817323,False,False,-0.18666666666666676,0.026666666666666616,0.21333333333333337,False,0.0022920410655504465,0.041577181408857446,-0.21576969229783016,311.017333984375,False
ZNOLGFHPUIJIMJ,-0.4475682967384271,False,False,-0.64,-0.3466666666666667,0.29333333333333333,False,0.00463854700266777,0.09736501802161467,0.3713523485476719,278.024963378906,False
ZNRZGJAHNMGWQN,0.3364345750520924,False,False,0.30666666666666664,0.3733333333333333,0.06666666666666665,False,0.004380382358112099,0.11341113503538448,-0.30046751183281006,263.050354003906,False
ZQEIXNIJLIKNTD,0.27437609803868707,False,False,0.18666666666666676,0.42666666666666675,0.24,False,0.013504379919802186,0.08106698327907487,-0.16732013371700866,280.1543,False
AAEVYOVXGOFMJO,0.34005558969870575,False,False,0.32000000000000006,0.5066666666666668,0.18666666666666676,False,0.02599981530190633,0.09379680809204902,-0.18758020344517845,242.143569946289,False
ABOOPXYCKNFDNJ,0.3439734653105567,False,False,0.21333333333333337,0.3999999999999999,0.18666666666666654,False,0.0026232492471730557,0.023931402227601165,-0.015910780499158617,345.063659667969,False
ACGPKIHTJATAMX,0.13363894615463742,False,False,0.1200000000000001,0.14666666666666672,0.026666666666666616,False,0.05294915196458468,0.10854153133680196,0.027946169667732584,352.175872802734,False
AFAIELJLZYUNPW,1.0145488436380934,False,False,0.9866666666666668,1.1600000000000001,0.17333333333333334,False,0.0071080471243766645,0.235405286497654,-0.6108934118282829,288.1495,False
AFIIBUOYKYSPKB,-0.23703418826557116,False,False,-0.29333333333333345,-0.1333333333333333,0.16000000000000014,False,0.001134280279386249,0.10891503046866564,0.3881293366351877,226.087005615234,False
AGOYDEPGAOXOCK,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.010190804795921398,0.07664188081840147,0.22461542268554413,748.484741210938,False
AGTBLMHWQIEASU,0.42419539740582757,False,False,0.3999999999999999,0.43999999999999995,0.040000000000000036,False,0.03130940769076658,0.09317874253079005,-0.15554454038874832,299.139282226563,False
AHOUBRCZNHFOSL,-0.23203907249055336,False,False,-0.28,-0.08000000000000007,0.19999999999999996,False,0.021074267953259847,0.17940896464394307,0.6152603212746606,330.150115966797,False
AKNNEGZIBPJZJG,0.4207810935957988,False,False,0.2533333333333334,0.43999999999999995,0.18666666666666654,False,0.025560476810820788,0.10301482576280215,-0.3145616087340662,414.15478515625,False
AMFGTOFWMRQMEM,-0.1647270997950686,False,False,-0.2666666666666666,-0.1333333333333333,0.1333333333333333,False,0.003634540483845732,0.04917351808127949,0.1440010746611028,314.0723,False
APTZNLHMIGJTEW,0.6409503369355711,False,False,0.4533333333333336,0.7066666666666666,0.25333333333333297,False,0.0060850867936045,0.17232112184151877,-0.6387253088618714,413.027801513672,False
AQHHHDLHHXJYJD,-0.028495532361425813,False,False,-0.22666666666666657,0.053333333333333455,0.28,False,0.009016707328327545,0.15482136911564134,0.4697637239943407,260.1645,False
AQSQFWLMFCKKMG,-0.21541669595102053,False,False,-0.2533333333333334,-0.09333333333333327,0.16000000000000014,False,0.002335626011038265,0.14827657298820376,0.5794124660223701,173.1648,False
AUMLVMKWJGCERZ,-0.6066666666666667,False,False,-0.8666666666666667,-0.56,0.30666666666666664,False,0.003522715217944114,0.15084253059917735,0.6570590877129474,340.0205,False
BACYUWVYYTXETD,-0.8139527532344921,False,False,-0.9733333333333334,-0.7200000000000001,0.2533333333333333,False,0.0026196480692765233,0.14268167345284874,0.6837627565293842,272.222,False
BATVZJPOLFSGTD,-0.22068768710587733,False,False,-0.2533333333333334,-0.040000000000000036,0.21333333333333337,False,0.007176947914528385,0.0388882411815355,0.038788059017585697,370.248809814453,False
BCQMBFHBDZVHKU,0.3379670347546318,False,False,0.30666666666666664,0.3733333333333333,0.06666666666666665,False,0.015425827284016782,0.05698055064695581,0.022134816636192822,226.166381835938,False
BDNFQGRSKSQXRI,-0.4000174038849641,False,False,-0.6266666666666667,-0.32000000000000006,0.30666666666666664,False,0.006662100998970592,0.1354030990880107,0.4874024787753576,416.222,False
BGHDUTQZGWOQIA,-0.1939359141990135,False,False,-0.33333333333333326,-0.14666666666666672,0.18666666666666654,False,0.0030828173575293215,0.026865224575586714,-0.03416954714807549,534.271423339844,False
BGRWYDHXPHLNKA,-0.3227846986613802,False,False,-0.4666666666666668,-0.24,0.2266666666666668,False,0.0010157886414651255,0.14098505840376283,0.48993190712359874,229.118286132813,False
BIXJFIJYBLJTMK,0.4795888514812165,False,False,0.43999999999999995,0.52,0.08000000000000007,False,0.004374959320132987,0.06498159617418053,0.21012765055022692,255.14945220947249,False
BPFYOAJNDMUVBL,-1.0910065627072565,False,False,-1.3466666666666667,-0.9600000000000001,0.3866666666666666,False,0.010105896990993748,0.28206103039773,1.3455896827953502,363.146453857422,False
BQXQGZPYHWWCEB,0.0079124542106583,False,False,-0.05333333333333323,0.08000000000000007,0.1333333333333333,False,0.008928164832206676,0.16535208266220097,0.47519166785387096,299.175598144531,False
BVZWTQCTAVYACS,-1.6,True,False,-1.6,-1.5733333333333335,0.026666666666666616,True,0.0023267311863594824,0.04474622555206909,0.1549866951721819,842.505004882813,False
BZKPWHYZMXOIDC,0.540122952884823,False,False,0.5066666666666668,0.6666666666666665,0.1599999999999997,False,0.01875361759218979,0.16063605616850044,-0.41497591034364945,222.9954,False
CCCGEKHKTPTUHJ,0.25979866044309446,False,False,0.19999999999999996,0.32000000000000006,0.1200000000000001,False,0.003284645183193039,0.035018327119601095,-0.06131529826326726,398.063323974609,False
CEBXXEKPIIDJHL,0.9114356530585662,False,False,0.8933333333333335,0.9466666666666668,0.05333333333333323,False,0.015843462224589343,0.076147010344489,-0.09289882316717091,259.060150146484,False
CEQFOVLGLXCDCX,0.6744018577458536,False,False,0.5733333333333333,0.7066666666666666,0.1333333333333333,False,0.006732456959717667,0.08677284556039558,-0.31538207192692347,270.1237,False
CGBCCZZJVKUAMX,-0.3701490457722161,False,False,-0.4666666666666668,-0.2533333333333334,0.21333333333333337,False,0.0014281158462853727,0.05581859357425786,0.23791822807982443,403.167205810547,False
CIEXPHRYOLIQQD,-0.5078414757714009,False,False,-0.5333333333333334,-0.22666666666666657,0.30666666666666687,False,0.014397889978943715,0.17576663059121367,0.7994947192680201,302.1387,False
CJIASZBWXIFQMU,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.01540224965704282,0.023977516060863686,-0.790987571468992,1025.5341796875,False
CJJOSEISRRTUQB,-0.8442807877928185,False,False,-0.9333333333333333,-0.68,0.2533333333333333,False,0.0005243727657147482,0.10868529108837517,0.6222134212704902,339.994659423828,False
CKPJPJSVQMEGBC,0.13119331155592562,False,False,0.10666666666666669,0.14666666666666672,0.040000000000000036,False,0.04884591780023412,0.11796703951053525,-0.14881755574481104,388.152679443359,False
CLSJYOLYMZNKJB,0.7693917770841865,False,False,0.7466666666666666,0.8000000000000003,0.05333333333333368,False,0.004319960887873766,0.18996122317497538,-0.5903034295252572,298.085388183594,False
CMWTZPSULFXXJA,0.850761483028767,False,False,0.8133333333333335,0.8799999999999999,0.06666666666666643,False,0.024428280939608416,0.09167859434043762,-0.229844759323948,231.101531982422,False
CNFMJLVJDNGPHR,-0.24932160015934096,False,False,-0.52,-0.21333333333333337,0.30666666666666664,False,0.045052946873197254,0.19891524106179456,0.6039793752745712,264.207092285156,False
CNIGFESSDPOCKS,-0.8557267458575304,False,False,-0.92,-0.64,0.28,False,0.0002411335825644261,0.1420924075329149,0.7921424369925487,455.1249,False
CVXBEEMKQHEXEN,0.5685786548257563,False,False,0.5333333333333332,0.6800000000000002,0.14666666666666694,False,0.005020294778845981,0.051656499481771374,0.17335995908887536,202.0863,False
CWFCYVRIWJMEIN,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.006729615623519376,0.06015407406298183,0.20673306986431483,828.489990234375,False
CYQFCXCEBYINGO,-0.07606650025974847,False,False,-0.11999999999999988,-0.01333333333333342,0.10666666666666647,False,0.0019263482796175017,0.08970026356706141,0.31616842159085023,315.231781005859,False
DAVNRFCJMIONPO,0.6871408251664298,False,False,0.6266666666666669,0.7333333333333334,0.10666666666666647,False,0.0074988758167330895,0.038258422211202625,0.00257639375551455,255.149291992188,False
DDUHZTYCFQRHIY,-0.14838090503815987,False,False,-0.21333333333333337,0.026666666666666616,0.24,False,0.0015840779797403196,0.06881569685776265,0.27131052028111563,353.078872680664,False
DDUIUBPJPOKOMV,0.5125635933848287,False,False,0.5066666666666668,0.5466666666666669,0.040000000000000036,False,0.020231563284915256,0.19972403090299923,-0.5368591793353648,272.154296875,False
DECIPOUIJURFOJ,0.9885188221018681,False,False,0.8666666666666667,1.0266666666666668,0.16000000000000014,False,0.005037500186582784,0.126338503495803,-0.4396908560082923,218.154037475586,False
DGFVZQGXKQCQGK,0.02525048997966177,False,False,-0.01333333333333342,0.06666666666666665,0.08000000000000007,False,0.0071579627815054,0.10168715033671458,0.31393072321991206,324.1343,False
DVBUIBGJRQBEDP,-0.2786551544837384,False,False,-0.3999999999999999,-0.14666666666666672,0.2533333333333332,False,0.0034221469127206166,0.031074584771592948,0.05020072251447122,473.012237548828,False
DWSPRBSLSXQIEJ,0.42728314310739507,False,False,0.41333333333333355,0.43999999999999995,0.026666666666666394,False,0.01803193938442664,0.12188566408028023,-0.32397800638212354,363.06242370605503,False
FBMQNRKSAWNXBT,1.1939894572465692,False,False,1.146666666666667,1.3600000000000003,0.21333333333333337,False,0.002662996059884444,0.16912669651846116,-0.4869933745674082,239.0815,False
FCBQJNCAKZSIAH,-0.5098260089278183,False,False,-0.7066666666666667,-0.4666666666666668,0.23999999999999988,False,0.00760672396017377,0.13943263662588765,0.5519953047145659,403.1486,False
FEMZDTCUQKSHTJ,0.1103867789440454,False,False,-0.08000000000000007,0.1333333333333333,0.21333333333333337,False,0.040090322471588946,0.1035494788122926,-0.09742568233072095,386.181488037109,False
FFCCBBNQPIMUJI,0.2256658809060256,False,False,0.1333333333333333,0.29333333333333345,0.16000000000000014,False,0.004196515549831574,0.028964657379953247,0.0005807594840779584,289.154907226563,False
FIKQKGFUBZQEBL,0.032207729950500426,False,False,0.0,0.06666666666666665,0.06666666666666665,False,0.02216181322018933,0.08214483775986736,-0.08493188601001905,463.090881347656,False
FIQMHBFVRAXMOP,0.7623339264949719,False,False,0.7466666666666666,0.7866666666666666,0.040000000000000036,False,0.0376565487035554,0.0993061953347654,-0.23225108769978597,279.0933,False
FMWJEBGSMAOQNN,-0.07579946544029893,False,False,-0.09333333333333327,0.1200000000000001,0.21333333333333337,False,0.03326337005238815,0.09437078407321538,0.11970151353306148,370.186553955078,False
FQXXSQDCDRQNQE,-0.7985200581450589,False,False,-0.8666666666666667,-0.5866666666666667,0.28,False,0.016233683695314784,0.2566130325310041,1.165660370033544,312.159454345703,False
FROBCXTULYFHEJ,-1.3849628571294281,False,False,-1.4400000000000002,-1.28,0.16000000000000014,False,0.007664580400229066,0.20992285408270112,1.2165737353369517,444.132476806641,False
FUSNMLFNXJSCDI,-0.30727118015723864,False,False,-0.4666666666666668,-0.2533333333333334,0.21333333333333337,False,0.001601587902352347,0.17805801639961485,0.6502191486324946,308.1104,False
FZRBKIRIBLNOAM,0.31722817184334895,False,False,0.14666666666666672,0.3466666666666667,0.19999999999999996,False,0.009398183968164072,0.1240106034259063,-0.4747845124783918,277.216156005859,False
FZXISNSWEXTPMF,0.3324865119364253,False,False,0.30666666666666664,0.3600000000000001,0.053333333333333455,False,0.007718403260670415,0.05161912316479828,0.05318317370773362,230.117401123047,False
GBAWQJNHVWMTLU,-0.16340417319568407,False,False,-0.19999999999999996,0.01333333333333342,0.21333333333333337,False,0.021117918505695076,0.11695980733723321,0.37671286290331046,251.023712158203,False
GBOYJIHYACSLGN,-0.17455247568252846,False,False,-0.21333333333333337,0.01333333333333342,0.2266666666666668,False,0.025610189080838924,0.12144671480978549,0.38504031966456215,382.972808837891,False
GCAOVMKRBUCSET,0.1394712061429992,False,False,0.1200000000000001,0.19999999999999996,0.07999999999999985,False,0.010007960948185101,0.06533966832889575,0.17566823799604306,378.0658,False
GDSCFOSHSOWNDL,0.760203606778311,False,False,0.7466666666666666,0.7733333333333334,0.02666666666666684,False,0.03006925602914441,0.12996860096790339,-0.3033894901750196,287.130462646484,False
GENAHGKEFJLNJB,0.8609661706155325,False,False,0.8133333333333335,0.8933333333333335,0.08000000000000007,False,0.009123756826601308,0.0897121483695404,-0.2407300326052494,268.144805908203,False
GIQXQZKTWHFVAB,-0.07569780161183548,False,False,-0.09333333333333327,0.10666666666666669,0.19999999999999996,False,0.03485384545277515,0.09590165161396258,0.08865917132630319,386.181427001953,False
GJSURZIOUXUGAL,0.5469693137459565,False,False,0.5333333333333332,0.56,0.02666666666666684,False,0.025587788811819823,0.0778823594922445,-0.027276182740276878,230.024749755859,False
GLTMLPGXPMAIOI,0.25262098752486756,False,False,0.19999999999999996,0.29333333333333345,0.09333333333333349,False,0.00838217815669959,0.05615846942580777,0.07770442935172611,359.035003662109,False
GMBRUAIJEFRHFQ,0.5154144983401876,False,False,0.5066666666666668,0.5466666666666669,0.040000000000000036,False,0.02326323817939275,0.17182232367562106,-0.44651184267921473,401.9132,False
GNBHRKFJIUUOQI,1.1848994024003738,False,False,1.1600000000000001,1.2000000000000002,0.040000000000000036,False,0.010957128414889106,0.18799005210237818,-0.5532654138952461,333.0757,False
GPXLRLUVLMHHIK,0.03089877351218559,False,False,0.0,0.06666666666666665,0.06666666666666665,False,0.024526032466559954,0.16884777360802963,0.49659794059032736,248.0585,False
GVDRRZOORHCTAN,-0.6485908469138707,False,False,-0.8933333333333334,-0.5466666666666666,0.3466666666666668,False,0.0009347376053237757,0.13993048569760208,0.6500297109834424,458.1477,False
GWLFIMOOGVXSMZ,-0.8047870510583619,False,False,-1.0533333333333332,-0.7466666666666667,0.30666666666666653,False,0.023933030723009098,0.15186655619579176,0.5697406459999521,414.1846,False
HBPDKDSFLXWOAE,0.4870741424510698,False,False,0.4533333333333336,0.52,0.06666666666666643,False,0.004683279145451349,0.062101711308704746,-0.19161421926825056,229.1118,False
HCRWJJJUKUVORR,0.3370224694461043,False,False,0.32000000000000006,0.3600000000000001,0.040000000000000036,False,0.02650555340606827,0.08789377442241247,-0.07575677852697454,214.112213134766,False
HDHLIWCXDDZUFH,0.32462862695792694,False,False,0.17333333333333334,0.3466666666666667,0.17333333333333334,False,0.022811836623986614,0.07497800879181092,-0.11593514286710305,254.1434,False
HEFIYUQVAZFDEE,-0.4481911360298838,False,False,-0.6666666666666667,-0.30666666666666664,0.3600000000000001,False,0.001948383054215067,0.02245781322107459,0.043301870246237995,610.302917480469,False
HFBWPRKWDIRYNX,0.5057244590776047,False,False,0.32000000000000006,0.52,0.19999999999999996,False,0.048687205251118665,0.10207491412109493,-0.1881778587886742,230.116622924805,False
HFVMLYAGWXSTQI,0.006489765496624511,False,False,-0.026666666666666616,0.06666666666666665,0.09333333333333327,False,0.005131226876225321,0.13370032905983162,0.43846200660370493,273.221374511719,False
HHUQPWODPBDTLI,-0.5619951876831049,False,False,-0.8400000000000001,-0.52,0.32000000000000006,False,0.004584481968836565,0.24033360740322648,0.9185824442091617,312.066741943359,False
HPNSFSBZBAHARI,0.28902837505000434,False,False,0.21333333333333337,0.3999999999999999,0.18666666666666654,False,0.003633685963328037,0.07236336409338341,-0.18761312475809222,321.133544921875,False
HTORKLPLHJXOOZ,-1.6,True,False,-1.6,-1.5733333333333335,0.026666666666666616,True,0.003163291160344753,0.04951704405176358,0.10318140878197535,856.520751953125,False
HXHWSAZORRCQMX,0.9949103974755701,False,False,0.9333333333333336,1.04,0.10666666666666647,False,0.001347170417329573,0.22173465852132251,-0.6887024747756411,266.0958,False
IAPHXJRHXBQDQJ,-0.0760667336399026,False,False,-0.09333333333333327,-0.040000000000000036,0.05333333333333323,False,0.03023923868605622,0.10456237475680279,0.2376515763611247,352.175933837891,False
IAQLCKZJGNTRDO,-0.5064459648348708,False,False,-0.5466666666666666,-0.45333333333333337,0.09333333333333327,False,0.003004001453064243,0.058514115525963944,0.27489629640653657,540.149291992188,False
IFOLNWVBRSCJOJ,0.5202562501337946,False,False,0.5066666666666668,0.5466666666666669,0.040000000000000036,False,0.008505510089712297,0.07446837359772485,0.1710296083607109,154.097213745117,False
INFDPOAKFNIJBF,0.4397395903761407,False,False,0.42666666666666675,0.4666666666666668,0.040000000000000036,False,0.030486702172977578,0.10562096995398845,0.3244673029710738,187.1230392456055,False
IROINLKCQGIITA,0.3397907038586342,False,False,0.32000000000000006,0.5066666666666668,0.18666666666666676,False,0.026143844051290915,0.08856651723729757,-0.16066278893024022,242.143325805664,False
IVENSCMCQBJAKW,0.3453549428154637,False,False,0.28,0.3866666666666667,0.10666666666666669,False,0.0014578084833846926,0.09296914934597733,0.23713662803943486,174.054214477539,False
IWRVPXDHSLTIOC,0.2489383282125525,False,False,0.19999999999999996,0.29333333333333345,0.09333333333333349,False,0.005908257827369598,0.131630384056238,0.40274915155972624,213.113403320313,False
IWVCMVBTMGNXQD,-0.9158244706645713,False,False,-1.0666666666666669,-0.7333333333333334,0.3333333333333335,False,0.007643449375421813,0.16272978312900696,0.817534227121735,461.1549530029295,False
IWYQSQKKOOZLFH,-0.3729551472547968,False,False,-0.43999999999999995,-0.24,0.19999999999999996,False,0.0053052073420091495,0.07516806527600112,0.324127959694202,272.045379638672,False
IXORZMNAPKEEDV,0.2626308719531676,False,False,0.18666666666666676,0.30666666666666664,0.11999999999999988,False,0.007340581375584638,0.0484467026010068,-0.09455047869526134,364.175842285156,False
IYAZLDLPUNDVAG,0.1375582083758803,False,False,0.1200000000000001,0.14666666666666672,0.026666666666666616,False,0.04618104154109978,0.14761764542734251,0.29107368171618964,324.207,False
IZFZCMFMJKDHJZ,-0.18942084914089363,False,False,-0.2666666666666666,-0.1333333333333333,0.1333333333333333,False,0.0024758826662506675,0.056306530271851535,0.20732432588969119,417.060485839844,False
JBIJLHTVPXGSAM,1.6,False,True,1.5733333333333333,1.6,0.02666666666666684,True,0.003450046407873141,0.1718565459940133,-0.5682481381006153,144.0808,False
JBIWCJUYHHGXTC,-1.1543315479469367,False,False,-1.3866666666666667,-0.9866666666666667,0.4,False,0.010152797907014243,0.20964434182598216,1.0840620451408405,445.161651611328,False
JDSHMPZPIAZGSV,0.6385129439350005,False,False,0.5466666666666669,0.7600000000000002,0.21333333333333337,False,0.002408283934411214,0.03439644938479544,0.12857786952564831,127.072708129883,False
JFYQRVBFTIWYAP,0.24908670266335778,False,False,0.026666666666666616,0.28,0.2533333333333334,False,0.023422920137827416,0.16200512673721973,-0.7352055496118998,509.0743255615235,False
JJAPPCJXQFKMJL,0.7959930148570024,False,False,0.7733333333333334,0.8933333333333335,0.1200000000000001,False,0.004009760634585374,0.2120292731405988,-0.6318325093720362,363.0973,False
JMXKCYUTURMERF,-0.25214521347421703,False,False,-0.5066666666666666,-0.19999999999999996,0.30666666666666664,False,0.014171267713471112,0.15651280249434943,0.5235740250647962,282.279388427734,False
JNGVJMBLXIUVRD,-0.37721436454519514,False,False,-0.43999999999999995,-0.2666666666666666,0.17333333333333334,False,0.007682965452561396,0.08682246075987193,0.38905225977207186,390.106231689453,False
JRBJSXQPQWSCCF,1.152346314508965,False,False,1.106666666666667,1.1866666666666665,0.07999999999999963,False,0.001443996038857139,0.17948353363177372,-0.5813946829359457,245.1285,False
JRBPAEWTRLWTQC,0.7880278010634144,False,False,0.7600000000000002,0.8133333333333335,0.05333333333333323,False,0.006411438479958118,0.18467187927230652,-0.49539080513791767,186.2216,False
JRWZLRBJNMZMFE,-0.20287445190219372,False,False,-0.28,-0.14666666666666672,0.1333333333333333,False,0.0013295090039812613,0.13676321257869745,0.49032036839006116,302.17529296875,False
JTMLMJOBCBXFES,-0.6066666666666667,False,False,-0.88,-0.56,0.31999999999999995,False,0.002788543609265744,0.053076374947543116,0.1754184525129585,506.060791015625,False
JWAZRIHNYRIHIV,1.4021178943254715,False,False,1.2533333333333334,1.4933333333333336,0.2400000000000002,False,0.002674182549027512,0.09990463482520535,-0.36565846816242553,145.0648,False
JWYUFVNJZUSCSM,1.5305926470096993,False,False,1.4533333333333336,1.5733333333333333,0.11999999999999966,False,0.0021066534959298315,0.14319402385985544,-0.5113568633076224,134.0713,False
KCFYEAOKVJSACF,0.4261553816777505,False,False,0.3999999999999999,0.4533333333333336,0.05333333333333368,False,0.00668515828612345,0.20670054042487,-0.7933425710398485,477.084411621094,False
KIEDNEWSYUYDSN,0.03740923233353979,False,False,0.01333333333333342,0.06666666666666665,0.05333333333333323,False,0.03719348829646105,0.1365024456860278,0.4420707872481404,240.0786,False
KJCVRFUGPWSIIH,1.0287726335139318,False,False,1.0,1.12,0.1200000000000001,False,0.023551371592802565,0.06893282599928713,0.007686792649114205,145.0648,False
KQSABULTKYLFEV,1.5802667438005937,False,False,1.5333333333333337,1.6,0.06666666666666643,True,0.000404476720525687,0.17111824851955548,-0.606628953343559,159.0917,False
KRMDCWKBEZIMAB,0.2498546421235926,False,False,0.21333333333333337,0.28,0.06666666666666665,False,0.02075235284001004,0.08660175889000735,0.1909282197772721,278.190460205078,False
KRZUZYJEQBXUIN,-0.8097419115651937,False,False,-1.0533333333333332,-0.7333333333333334,0.31999999999999984,False,0.00591918980402492,0.2818579462516498,1.1771001937348275,280.073669433594,False
KTALPKYXQZGAEG,1.168592231428155,False,False,1.12,1.3066666666666666,0.18666666666666654,False,0.007160868814046839,0.18271151586292683,-0.5457071305412512,255.0838,False
KWEQCWXCFQWUQU,0.13236364299119535,False,False,0.10666666666666669,0.14666666666666672,0.040000000000000036,False,0.0452951425445088,0.11579027877892464,-0.08846214110072398,370.186676025391,False
LAKWINYVWJPHQW,0.33241020398092125,False,False,0.30666666666666664,0.3733333333333333,0.06666666666666665,False,0.021914835821823506,0.0706367513644255,-0.034083771202154445,324.1594,False
LBGPXIPGGRQBJW,0.9155069596314401,False,False,0.8933333333333335,0.96,0.06666666666666643,False,0.013247176440891517,0.11743710786180386,-0.2293346256565728,249.13786315918,False
LCSDQFNUYFTXMT,0.9315010847129777,False,False,0.8933333333333335,0.9866666666666668,0.09333333333333327,False,0.006283094721650762,0.10498128327569878,-0.20553430960175034,273.076171875,False
LESVOLZBIFDZGS,-0.6698873873403691,False,False,-0.7333333333333334,-0.48,0.2533333333333334,False,0.0014267482899948962,0.0456751264235885,0.27037050482775504,288.048980712891,False
LKPQNZRGGNOPPU,1.159398630380761,False,False,1.12,1.1866666666666665,0.06666666666666643,False,0.0017327025365019744,0.12956901721155456,-0.391700291798458,293.081237792969,False
LLEMOWNGBBNAJR,1.2618077430821226,False,False,1.2133333333333334,1.3466666666666667,0.1333333333333333,False,0.007569743418079229,0.11450247636086042,-0.3618017929083821,171.0804,False
LLYYNOVSVPBRGV,-1.3243481435615945,False,False,-1.4400000000000002,-1.24,0.20000000000000018,False,0.005511532103583474,0.05557986007668248,0.30986144454451026,565.366516113281,False
LOUPRKONTZGTKE,0.35030063348415147,False,False,0.30666666666666664,0.3733333333333333,0.06666666666666665,False,0.023702988280409475,0.07976485644470627,0.06038774270552144,325.1911,False
LQOLIRLGBULYKD,-0.6066666666666667,False,False,-0.8400000000000001,-0.56,0.28,False,0.0020140870808019826,0.10120040827036192,0.4661730784372251,436.072845458984,False
LVQDKIWDGQRHTE,0.34375704100658,False,False,0.30666666666666664,0.3733333333333333,0.06666666666666665,False,0.012668203805053908,0.111925686491833,0.33592990245600485,167.10400390625,False
MCWXGJITAZMZEV,0.060713385738409516,False,False,0.01333333333333342,0.10666666666666669,0.09333333333333327,False,0.00888634935890941,0.08285932752727576,-0.23471182826065468,230.006958007813,False
MJEXYQIZUOHDGY,-0.5220172751463793,False,False,-1.3333333333333335,-0.5066666666666666,0.8266666666666669,False,0.09418621404194555,0.157687078011204,0.11302513153481442,489.228210449219,True
MLBZKOGAMRTSKP,-0.11003431836672126,False,False,-0.14666666666666672,-0.05333333333333323,0.09333333333333349,False,0.02045678543829221,0.08497402719929271,-0.2099945386172201,556.062683105469,False
MWBPRDONLNQCFV,-0.4004520296591293,False,False,-0.64,-0.32000000000000006,0.31999999999999995,False,0.00534161336151984,0.08416094352398555,0.25912693774116347,304.00927734375,False
MWKVXOJATACCCH,0.434600595824037,False,False,0.41333333333333355,0.4533333333333336,0.040000000000000036,False,0.033294040449591736,0.10519229693767117,-0.07942652958812746,296.1281,False
MXHTZQSKTCCMFG,-0.4390030698686216,False,False,-0.5733333333333333,-0.30666666666666664,0.2666666666666666,False,0.0018479958959887832,0.23047127269765938,0.8775523792882576,288.1747,False
MXWJVTOOROXGIU,0.34320038785938256,False,False,0.30666666666666664,0.3733333333333333,0.06666666666666665,False,0.015011902199395417,0.06681507221343774,0.05606419235028681,216.101272583008,False
MYSWGUAQZAJSOK,0.9869148353419845,False,False,0.9199999999999999,1.0266666666666668,0.10666666666666691,False,0.00040421215279894476,0.20825916204500694,-0.6205050917940401,332.140747070313,False
MZZBPDKVEFVLFF,0.3346782131754389,False,False,0.32000000000000006,0.3600000000000001,0.040000000000000036,False,0.024120086873554915,0.0827474249938361,-0.0630267762560115,241.096313476563,False
NDNUANOUGZGEPO,0.32780534335723793,False,False,0.28,0.3600000000000001,0.08000000000000007,False,0.008977387351298811,0.1508899498137707,0.42525629252451974,128.143402099609,False
NESVMZOPWPCFAU,-0.18765267584778159,False,False,-0.24,-0.14666666666666672,0.09333333333333327,False,0.0014000991273862488,0.04236873580441434,-0.11758903835448184,548.287231445313,False
NEYKRKVLEWKOBI,-0.886293424376074,False,False,-1.1333333333333333,-0.52,0.6133333333333333,False,0.04812043723072004,0.11158068172490676,0.42331666628785214,505.223327636719,True
NFACJZMKEDPNKN,-0.1696185563518795,False,False,-0.22666666666666657,-0.1333333333333333,0.09333333333333327,False,0.008592211602035056,0.10888371874137638,0.3098204626923846,256.930114746094,False
NFGXHKASABOEEW,-0.5189276876773026,False,False,-0.56,-0.4666666666666668,0.09333333333333327,False,0.003353579622233787,0.06095636510308125,0.27069433379794794,311.257446289063,False
NHDHVHZZCFYRSB,-0.6066666666666667,False,False,-0.8533333333333334,-0.56,0.29333333333333333,False,0.005427307598504879,0.22629153594016813,0.921419767160892,322.1438,False
NIBCDDKWFDEBEP,-0.5224458522113918,False,False,-1.32,-0.5066666666666666,0.8133333333333335,False,0.07302239177525534,0.12839516624593078,-0.06005840589693412,566.2544,True
