group_key,g_hat,g_var,weight,split
KMYKHQRQBUANHP,0.19958262825999531,0.004200567221970354,1.1969781165478168,valid
KNHGNICBXADRMC,1.3849413310249203,0.0032887871511611765,1.5288271361712575,valid
KOKXXPKAPFSRCR,1.7115057267036988,0.003364817771928027,1.494282122418045,test
KQSABULTKYLFEV,4.818146128644691,0.002496904329238191,2.0136883031159694,train
KRNUKKZDGDAWBF,2.319878661473751,0.004500723420232398,1.1171508605003206,train
KTALPKYXQZGAEG,3.3040297354896406,0.00308958875029182,1.627396863518377,train
KUBCEEMXQZUPDQ,1.8609476547930044,0.008215865691684835,0.6119850579927719,train
KUBUBYBFFRVFHD,1.1686339018599063,0.005236271618986885,0.9602227324409474,train
KULDXINYXFTXMO,1.323360599303858,0.003589727973895435,1.400659626119355,train
KUMXVBFFVVLQFX,1.6089734183226758,0.0023511099023392633,2.1385589149975157,test
KVDJTXBXMWJJEF,0.8487527247902075,0.014069106644405593,0.3573778469996805,test
KVJXBPDAXMEYOA,1.637605186024553,0.0023511099023391362,2.138558914997631,test
KWAPEXIWYNEGAV,1.2662525870296202,0.007028668847552153,0.7153540948991568,train
KWGRBVOPPLSCSI,1.8900248552810333,0.008215865691684835,0.6119850579927719,train
KWVISVAMQJWJSZ,1.3702036355297944,0.0026563023729015344,1.892851918170142,valid
KXGYBSNVFXBPNO,0.7631494925459548,0.009554449363477192,0.526245610867596,train
KYFWUBJMTHVBIF,1.4835193890011134,0.0065601678625180375,0.7664418269712752,test
KYGZCKSPAKDVKC,2.728071838547076,0.0019297048255102153,2.605573129795727,train
KZHGPDSVHSDCMX,3.9569705451941655,0.002099999688610291,2.3942798987336618,train
LAKWINYVWJPHQW,1.3863745250164654,0.003288787151162128,1.528827136170815,valid
LBGPXIPGGRQBJW,2.5370112931952966,0.008063410046279952,0.6235559165326372,test
LCOVYWIXMAJCDS,0.6795515444229192,0.03406811519673249,0.14758629917597585,train
LESVOLZBIFDZGS,0.48561385435871907,0.007592772863750652,0.6622069607522623,test
LFULEKSKNZEWOE,1.530732336860393,0.0029596923729961035,1.6988208259957527,train
LGBYJXBCVZKJBL,0.3419435787118647,0.020659027844276378,0.24337965366456404,test
LIAWQASKBFCRNR,1.2605813947262174,0.007028668847552972,0.7153540948990733,train
LJOZMWRYMKECFF,1.1281270716712721,0.0026555571581678874,1.8933830990312635,train
LKJPSUCKSLORMF,1.265106226986278,0.007028668847552972,0.7153540948990733,train
LLEMOWNGBBNAJR,3.533984189125663,0.012169001348477355,0.41317992313442353,test
LLYYNOVSVPBRGV,0.20655436584278514,0.0035390429306257952,1.420719426225635,valid
LMEKQMALGUDUQG,1.0207573278824573,0.006375883153352626,0.7885946026383351,train
LMOINURANNBYCM,1.4563826049054291,0.004006199296840205,1.2550516510130374,train
LMTIGABGABPAGU,2.2100291657281717,0.0020003548517475013,2.5135475525225646,train
LNJNFVJKDJYTEU,1.1224076984967402,0.0026555571581681594,1.8933830990310696,train
LNOOSYCKMKZOJB,1.3640499882750285,0.0032475377197122017,1.548245925295104,train
LOUPRKONTZGTKE,1.3682904943180958,0.0032441049152537992,1.549884227894402,train
LPEPZBJOKDYZAD,2.846445045404493,0.004098968002858706,1.2266470580594788,train
LQDARGUHUSPFNL,0.450855064807424,0.03406811519672634,0.14758629917600247,train
LQOLIRLGBULYKD,0.46064764924628004,0.02889368494076173,0.17401681551159104,train
LRUDIIUSNGCQKF,2.2724398074403687,0.0021150155857318415,2.377281319204452,train
LUBJCRLGQSPQNN,2.7751861416958996,0.0031070800270211235,1.6182354487364439,train
LUQMWGMGWJEGAT,1.4395428329055395,0.004006199296841054,1.2550516510127718,train
LUVXHMJTVXZFPD,1.3717697368685033,0.0023274359645930748,2.160311655519878,valid
LVNYJXIBJFXIRZ,1.3447807503497977,0.003247537719712146,1.5482459252951302,train
LVQDKIWDGQRHTE,1.3672307515574345,0.0032475377197122017,1.548245925295104,train
LVXYAFNPMXCRJI,0.7093837882837848,0.006618802882359665,0.7596520294005258,train
MBIZFBDREVRUHY,2.836283336199024,0.0034654782602240963,1.4508782523603057,train
MBMQEIFVQACCCH,1.013728880359741,0.006375883153352943,0.788594602638296,valid
MCJGNVYPOGVAJF,3.1897702108254213,0.0020114545363082758,2.499677199274257,train
MESJRHHDBDCQTH,4.896266854606785,0.0024969043292376704,2.0136883031163886,train
METKIMKYRPQLGS,1.1709711728645023,0.005236271618986594,0.9602227324410005,train
MEZLKOACVSPNER,1.0247581633364602,0.01002149779509048,0.5017201165528146,train
MFOUDYKPLGXPGO,1.3979513243042028,0.0032887871511613543,1.5288271361711747,train
MGWAVDBGNNKXQV,0.6811055192898312,0.03406811519672634,0.14758629917600247,train
MIZMDSVSLSIMSC,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
MKUXAQIIEYXACX,1.4869453948297982,0.006560167862517844,0.7664418269712977,valid
MLBZKOGAMRTSKP,0.747608175878441,0.009554449363475844,0.5262456108676703,valid
MLKCGVHIFJBRCD,1.3664853955627203,0.003247537719712436,1.5482459252949923,test
MMCJEAKINANSOL,1.0190090099934592,0.00637588315335235,0.7885946026383694,train
MMOXZBCLCQITDF,1.4655814016228905,0.004006199296840456,1.255051651012959,train
MOUVJGIRLPZEES,1.2682667648817547,0.007028668847552153,0.7153540948991568,train
MPNJTIZLDHWBFX,0.49146845250926163,0.0075927728637488374,0.6622069607524205,train
MROJXXOCABQVEF,1.4967139272383183,0.006560167862516957,0.7664418269714014,train
MRQIXHXHHPWVIL,1.4905539682557507,0.0065601678625166375,0.7664418269714387,test
MVQUJEUCFOGFJU,1.9380124411745143,0.0031269592747747797,1.6079477217203964,train
MWKVXOJATACCCH,1.5265803287794777,0.00437284242681879,1.1498212263377603,valid
MWYHLEQJTQJHSS,0.5701290553936661,0.014119139549624685,0.356111434702848,train
MXHTZQSKTCCMFG,0.5863340241079803,0.008008075734324896,0.6278645717890983,train
MXMXHPPIGKYTAR,0.886770440526259,0.003371560600355877,1.4912936879307026,valid
NBMKJKDGKREAPL,0.829741394377315,0.014069106644403768,0.3573778469997268,train
NBNTWDUNCHRWMT,1.163384756500005,0.005236271618986594,0.9602227324410005,valid
NDAUXUAQIAJITI,1.2443913661091515,0.0070286688475533375,0.7153540948990362,train
NDNUANOUGZGEPO,1.3538690789441965,0.003247537719711614,1.548245925295384,train
NEBPTMCRLHKPOB,4.896266854606785,0.0024969043292376704,2.0136883031163886,train
NEKOXWSIMFDGMA,1.183963494946031,0.006550182000183053,0.7676102803931336,train
NHDHVHZZCFYRSB,0.4549759167955018,0.03406811519672634,0.14758629917600247,test
NHKWRRHZTGQJMT,0.610024612844695,0.006500326390583284,0.773497627606881,valid
NHOWDZOIZKMVAI,1.2005097700043017,0.008048352279260266,0.6247225354117698,test
NHUHCSRWZMLRLA,0.5922548233035262,0.01331300667204602,0.37767479320385855,valid
NHZLNPMOSADWGC,0.6111201717948399,0.00650032639058367,0.7734976276068349,train
NIBCDDKWFDEBEP,0.2081747040762411,0.006149445464764835,0.8176325931494131,test
NJDBZBVQIMZWPP,1.6736166181667151,0.0031990530821383416,1.5717110384507014,test
NJGBTKGETPDVIK,1.8996626655870643,0.004575081800112365,1.098993911248337,train
NJKDOADNQSYQEV,0.3109345169137354,0.004737696452719429,1.0612725175544993,train
NJPQAIBZIHNJDO,1.365000045407502,0.0032475377197119593,1.5482459252952194,test
NJXZWIIMWNEOGJ,0.19958262825999531,0.004200567221970354,1.1969781165478168,test
NKFNBVMJTSYZDV,1.1406366347823473,0.005922954776534759,0.8488984352381309,valid
NKRQJWQYBNTAEV,0.9117789344554912,0.004189951655433681,1.2000107531708852,valid
NLYNUTMZTCLNOO,1.2663823262640437,0.007028668847551738,0.715354094899199,train
NNCAWEWCFVZOGF,3.311895239093851,0.003089588750291336,1.627396863518632,test
NNJVILVZKWQKPM,0.5271254112023337,0.010229564600611304,0.4915152538834453,train
NNKVPIKMPCQWCG,1.9630346276252049,0.0031269592747747797,1.6079477217203964,valid
NOCJXYPHIIZEHN,1.1005587117737914,0.0026540694511597517,1.8944444123681408,valid
NPAGDVCDWIYMMC,1.1181650052886936,0.002655557158167732,1.893383099031374,train
NPECRXRQVYMQGY,2.6658863362465777,0.001929704825510292,2.6055731297956237,train
NQCPECCCWDWTJJ,1.4291508927181122,0.004006199296840323,1.2550516510130005,train
NQLVQOSNDJXLKG,0.5273112143895298,0.01022956460061035,0.4915152538834911,train
NQSMEZJWJJVYOI,2.283689988421413,0.004288745370857748,1.1723678155275916,train
NRZWQKGABZFFKE,2.352152419076995,0.004500723420233478,1.1171508605000524,train
NTAFJUSDNOSFFY,1.9230983309310623,0.0031269592747742232,1.6079477217206826,train
NUPJIGQFXCQJBK,1.36538471076353,0.0032475377197119593,1.5482459252952194,test
NVEPPWDVLBMNMB,2.1054964408310575,0.004002018418228148,1.2563627940554702,train
NVGOPFQZYCNLDU,1.7119802344899435,0.0032938103832636095,1.526495595294312,train
NVKAWKQGWWIWPM,1.0609174555365075,0.003129015966116951,1.60689082325975,train
NWBJYWHLCVSVIJ,1.1441844857988426,0.007303135934703041,0.6884695953548641,train
NWIVYGKSHSJHEF,1.6410764884803473,0.003108748927528426,1.6173667153571036,train
NWUWYYSKZYIQAE,0.4151386856351216,0.011202642416432235,0.4488215239657591,train
NXJCRELRQHZBQA,2.485844764307012,0.008063410046279952,0.6235559165326372,train
NXQDBZGWYSEGFL,0.6598672263453147,0.011965453129278205,0.42020866134050655,train
NXQMCAOPTPLPRL,0.5935509292141596,0.014938387863825158,0.3365816370294118,train
NYPJDWWKZLNGGM,0.29558206172532026,0.04141815029012565,0.12139574091470892,valid
NYRMIJKDBAQCHC,1.5916099880026462,0.0024680153377683927,2.037259236133002,train
NZCRJKRKKOLAOJ,0.19958262825999531,0.004200567221970354,1.1969781165478168,test
OBZIQQJJIKNWNO,1.4661771552894738,0.004006199296840694,1.2550516510128846,train
OCQDPIXQTSYZJL,2.2995035932280934,0.0045007234202316185,1.117150860500514,train
OEMJXSVJXPIFMA,2.071858050933899,0.0040020184182274566,1.2563627940556874,valid
OIJHFHYPXWSVPF,4.6801507276836425,0.004146320057670239,1.2126384292224002,train
OIKHXEKXIIAQKY,0.28801479275628555,0.04141815029012974,0.12139574091469693,test
OJMMVQQUTAEWLP,0.4764136796007494,0.0077059175929966445,0.6524838841199322,test
OJPDDQSCZGTACX,2.1125841668299086,0.004002018418227171,1.2563627940557769,train
OMNKZBIFPJNNIO,1.0251418323788088,0.010021497795091202,0.5017201165527784,train
OMOLDRXZKFFGJI,0.6770413021003732,0.03406811519672634,0.14758629917600247,train
OMSPUVWUIHNYCS,0.4964051790405827,0.007890560967171518,0.637215409994978,test
ONCZDRURRATYFI,0.46021632130284196,0.03406811519672634,0.14758629917600247,test
ONWXNHPOAGOMTG,0.49101377305095195,0.007592772863749823,0.6622069607523345,train
OSUHJPCHFDQAIT,1.1256715950539227,0.0026555571581678623,1.8933830990312814,valid
OUDSBRTVNLOZBN,0.38015973720872337,0.09208891727348431,0.05459926330607762,valid
OUGIDAPQYNCXRA,2.0708508669199004,0.004002018418227187,1.256362794055772,valid
OUPZKGBUJRBPGC,0.7504030975020317,0.009554449363476925,0.5262456108676108,train
OVEMTTZEBOCJDV,2.11220034973905,0.004002018418227817,1.2563627940555742,train
OWDLFBLNMPCXSD,1.2549458815521923,0.007028668847551738,0.715354094899199,train
OWNAXTAAAQTBSP,0.6051254108817593,0.006500326390583284,0.773497627606881,train
OWRCNXZUPFZXOS,1.4461088625609515,0.004006199296840816,1.2550516510128462,train
OWUREPXBPJFMOK,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
OXEUETBFKVCRNP,4.111978034419893,0.011408418933568549,0.44072601743191925,test
OZMMLYFAEKBWEE,1.3704120732766691,0.0025571443843407727,1.9662507414819972,valid
PFEFOYRSMXVNEL,0.6092344145828608,0.006500326390584737,0.773497627606708,train
PFFIDZXUXFLSSR,1.2461368663053787,0.007028668847552925,0.7153540948990782,train
PFRYFZZSECNQOL,1.0830396510365132,0.0027672231734823887,1.8169792339007993,train
PHLBKPHSAVXXEF,0.7682127235732937,0.00796788766324453,0.6310313666921314,valid
PHNUZKMIPFFYSO,1.2668782058303854,0.007028668847551738,0.715354094899199,train
PJEIIBXJUDOMAN,2.3012993598742035,0.004500723420232939,1.1171508605001863,train
PJVWKTKQMONHTI,1.081099145239658,0.0027672231734819914,1.8169792339010602,train
PKKMITFKYRCCOL,0.4549828479750011,0.03406811519673249,0.14758629917597585,train
PKOFBDHYTMYVGJ,1.0851410256283907,0.0027672231734823887,1.8169792339007993,train
PLYQBXHVYUJNQB,0.2093627429272396,0.006149445464762662,0.8176325931497019,valid
PMCVMORKVPSKHZ,1.025039270907771,0.010021497795089757,0.5017201165528508,valid
PNKLMTPXERFKEN,0.3427575316868014,0.02074629054013168,0.24235595428784815,test
PNRAZZZISDRWMV,1.4994928447913252,0.006560167862519167,0.7664418269711433,train
PNVJTZOFSHSLTO,0.9753506608339629,0.005440148929790796,0.9242370212059478,train
PNVNVHUZROJLTJ,0.3233757431250837,0.005794372937254125,0.8677361806417081,train
PNXBXCRWXNESOV,1.6572983690803493,0.0031990530821387085,1.571711038450521,valid
POFWRMVFWIJXHP,0.7618710936248879,0.0095544493634776,0.5262456108675736,test
POZRVZJJTULAOH,0.8939614738936591,0.004189951655433947,1.2000107531708093,valid
PQDRCVHHJPMGKO,0.20741098388659865,0.006149445464763913,0.8176325931495356,train
PQFRTXSWDXZRRS,0.9164651841159684,0.011256893364083042,0.4466584944145588,train
PRGILOMAMBLWNG,1.6431821145413261,0.004136219711066683,1.215599603747817,train
PRLVTUNWOQKEAI,0.25028052427063135,0.026318198162437103,0.19104602111260077,train
PRUGWHGQBHEDAX,1.1456805314590688,0.007303135934702445,0.6884695953549202,test
PTCGDEVVHUXTMP,1.1459343686121812,0.007284905141651583,0.6901925205640577,train
PTOAARAWEBMLNO,1.0127568941928589,0.006375883153353227,0.7885946026382609,test
PUFYZCKVLOYPHL,1.1414511454354261,0.007302322829437462,0.6885462556540934,valid
PUIYMUZLKQOUOZ,0.8590743029210082,0.003741876456040049,1.3437073887542468,train
PVNIIMVLHYAWGP,3.7549211437349816,0.013040066081611514,0.3855798743901152,train
PVTHJAPFENJVNC,0.2084699624645439,0.006149445464763701,0.8176325931495638,test
PXMNMQRDXWABCY,0.2533930202590548,0.026318198162437034,0.19104602111260127,test
PXWNBAGCFUDYBE,0.8525861141513397,0.004901091652914252,1.0258912499212016,train
PZBLUWVMZMXIKZ,1.0246090941852077,0.01002149779509048,0.5017201165528146,train
PZBPKYOVPCNPJY,0.9547509032854007,0.0074296293532082735,0.6767480317999143,valid
PZRHRDRVRGEVNW,3.178842135019896,0.0029999470300314363,1.6760252735975414,test
PZYDAVFRVJXFHS,1.423324149146584,0.004506319846049868,1.1157634641034153,valid
QAHFOPIILNICLA,1.5015977349667078,0.006560167862517148,0.7664418269713791,train
QASFUMOKHFSJGL,0.7648545270410657,0.007768643166280131,0.6472155991937685,test
QAXBVGVYDCAVLV,1.1578170388237532,0.005236271618986055,0.9602227324410996,test
QAYICIQNSGETAS,0.4917247233666931,0.007592772863751266,0.6622069607522086,test
QBAYIBZITZBSFO,1.8935816783198158,0.008215865691683713,0.6119850579928555,train
QBSJMKIUCUGGNG,1.0292556151740828,0.005971249078472956,0.8420327096910166,train
QCAWEPFNJXQPAN,0.38836996495112064,0.00897840435507103,0.5600089774244515,train
QEGVVEOAVNHRAA,1.3908025431722173,0.0032887871511610004,1.5288271361713393,valid
QEVHRUUCFGRFIF,0.3829667008898762,0.015406618844363696,0.32635240039225033,valid
QFMJFXFXQAFGBO,1.2299375539340998,0.005093658397855536,0.98710723198544,train
QGHREAKMXXNCOA,0.57179413768748,0.014119139549621403,0.3561114347029307,train
QGTOTYJSCYHYFK,0.3117239633115314,0.004737696452719711,1.0612725175544362,train
QGWIQIAWOCJRPI,0.19958262825999531,0.004200567221970354,1.1969781165478168,valid
QHMTXANCGGJZRX,1.031836231780504,0.005971249078471714,0.8420327096911919,test
QHOQHJPRIBSPCY,0.9286371118720745,0.008698575365089596,0.5780241971536658,train
QIKYZXDTTPVVAC,2.84406574758006,0.004172008620782124,1.2051717766690462,train
QIWQQMZFTOCFGF,1.8978675444704018,0.00765872405131845,0.6565045310544908,valid
QJACRCAPQIYMIH,0.8339069311243915,0.014069106644402333,0.3573778469997632,train
QJVOZXGJOGJKPT,0.9955267868788246,0.006375883153352643,0.7885946026383331,train
QLHULAHOXSSASE,0.8879131701002887,0.0038438064039902553,1.3080749947674306,train
QMBJSIBWORFWQT,0.90199590307827,0.004189951655434767,1.2000107531705744,test
QMGGMESMCJCABO,2.047880636464039,0.007803833548285504,0.6442970638310468,valid
QMGVPVSNSZLJIA,2.070424511379343,0.004002018418227187,1.256362794055772,train
QNXAVFXEJCPCJO,0.5353682609941828,3218510.753348572,1.562209179060657e-09,valid
QPFYXYFORQJZEC,1.3792716897987065,0.0032887871511617026,1.5288271361710128,train
QPQKUYVSJWQSDY,1.1802495891949656,0.005236271618985748,0.9602227324411559,train
QRUDEWIWKLJBPS,3.359974677573375,0.003089588750292109,1.6273968635182248,train
QTCRXZRCLRRRCO,1.110489169912593,0.0026555571581678874,1.8933830990312635,valid
QTDRLOKFLJJHTG,0.7135319878015504,0.006113133850175757,0.8224892771883298,test
QUAMTGJKVDWJEQ,0.7678126259357465,0.00883905924472872,0.5688373505116023,train
QULLOTSYPAOTIW,0.3973365551378935,0.005043495953226081,0.9969249680016912,test
QVBOTMGSBYXVJQ,1.2660103330066437,0.007028668847551787,0.7153540948991941,train
QWGDMFLQWFTERH,1.9264391709154554,0.003126959274774339,1.6079477217206228,train
QXKHYNVANLEOEG,2.716244730290291,0.0019297048255101134,2.605573129795865,train
QXWJDGMLSMFETH,0.2998486722203719,0.009041040042663265,0.5561292747361232,train
QYMMJNLHFKGANY,1.1303701780073399,0.0026555571581677664,1.8933830990313496,train
QYPNKSZPJQQLRK,0.4936663734101009,0.007526080010674078,0.6680751512946292,train
QZCLKYGREBVARF,0.21765146391721218,0.01873039549083635,0.26843998271400404,test
QZXATCCPQKOEIH,0.4539853908639815,0.03406811519672634,0.14758629917600247,valid
RAOCRURYZCVHMG,2.254337333713182,0.0021150155857321,2.3772813192041617,train
RBNIGDFIUWJJEV,0.3193838276079661,0.0046946850846782155,1.0709955941871658,train
RCLXAPJEFHPYEG,0.5763324701864769,0.008008075734325357,0.6278645717890621,train
RDCAZFAKCIEASQ,0.6106510231073887,0.006500326390583062,0.7734976276069073,valid
RDJQCOBTKKAQAH,0.609820043588565,0.006500326390584055,0.7734976276067892,valid
RECCURWJDVZHIH,1.5426263269228555,0.0035610326679322082,1.4119463399099286,train
RFHAOTPXVQNOHP,1.0636298664859685,0.0027672231734819914,1.8169792339010602,test
RGCLLPNLLBQHPF,0.5939603054628538,0.014938387863829972,0.3365816370293033,valid
RGOVYLWUIBMPGK,0.6663305973418558,0.03406811519672634,0.14758629917600247,train
RHVBIEJVJWNXBU,1.0330182074176515,0.005971249078470472,0.8420327096913669,train
RIZMRRKBZQXFOY,0.38918100116506815,0.008978404355071806,0.5600089774244031,test
RJBJMKAMQIOAML,0.8293550619429969,0.014069106644405593,0.3573778469996805,train
RJKCKKDSSSRYCB,0.7055637530919584,0.006618802882359665,0.7596520294005258,train
RJMIEHBSYVWVIN,2.1292969835597773,0.0025664328776634454,1.9591344412499088,train
RMFNNCGOSPBBAD,1.1391911426750134,0.0026591872780796365,1.89079839665057,train
RMOGWMIKYWRTKW,0.2897860909077996,0.04141815029012565,0.12139574091470892,train
RNVCVTLRINQCPJ,2.809706228686045,0.00310708002702142,1.618235448736289,train
ROVGZAWFACYCSP,0.4563157591036444,0.03406811519672634,0.14758629917600247,train
RQDJADAKIFFEKQ,0.3274510579236894,0.005794372937254012,0.867736180641725,valid
RQUXYBHREKXNKT,0.8583647577247169,0.0037418764560385514,1.3437073887547848,train
RQVGAIADHNPSME,0.3281385174048089,0.005794372937254461,0.8677361806416576,test
RQZAXGRLVPAYTJ,1.0142172245556784,0.006375883153353173,0.7885946026382675,test
RRKTZKIUPZVBMF,2.048163858737747,0.007803833548286526,0.6442970638309624,train
RRNIZKPFKNDSRS,0.24969211635131514,0.026318198162434442,0.1910460211126201,train
RROQIUMZODEXOR,0.5717864997584574,0.014119139549624685,0.356111434702848,train
RRVIAQKBTUQODI,1.9101447802224354,0.0031023623280200933,1.6206962663176088,train
RSIHSRDYCUFFLA,0.6981058855689468,0.006618802882359433,0.7596520294005525,train
RWCCWEUUXYIKHB,1.243500766669008,0.007028668847552972,0.7153540948990733,train
RXCPQSJAVKGONC,0.6990356079560972,0.006618802882358487,0.7596520294006611,train
RXZBMPWDPOLZGW,0.19958262825999531,0.004200567221970354,1.1969781165478168,test
RYAUSSKQMZRMAI,1.1639223276585862,0.005236271618986317,0.9602227324410515,valid
RYVIXQCRCQLFCM,0.9113859631508039,0.004189951655434163,1.2000107531707473,train
RZILCCPWPBTYDO,0.6867108631972787,0.006618802882359433,0.7596520294005525,train
RZVAJINKPMORJF,1.6064979346804815,0.002351109902338969,2.1385589149977835,train
SAPGTCDSBGMXCD,1.3688661745324564,0.0031617014238213073,1.5902788934793297,test
SBDNJUWAMKYJOX,2.820929852566346,0.0031070800270208312,1.6182354487365962,train
SBUJHOSQTJFQJX,0.49577840871769857,0.011773130212696327,0.4270730851481036,train
SCABKEBYDRTODC,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
SCCDDNKJYDZXMM,1.665232958131663,0.003199053082139046,1.5717110384503552,train
SDMSCIWHRZJSRN,0.5270146572831885,0.010229564600610965,0.4915152538834615,train
SGUAFYQXFOLMHL,0.7661134416552724,0.0063007455270815355,0.7979987479537997,test
SHCRDCOTRILILT,0.3003337260969971,0.009041040042664757,0.5561292747360314,train
SJDACOMXKWHBOW,1.5257249154423733,0.005662529207614486,0.88794015137712,valid
SLCGUGMPSUYJAY,0.2910528324201207,0.04141815029012565,0.12139574091470892,train
SLDQOBRACOQXGE,2.2261962432451674,0.002115015585732153,2.3772813192041022,train
SMWDFEZZVXVKRB,3.8147686558286855,0.003159196744574059,1.5915397008502776,train
SNHRLVCMMWUAJD,0.4856617218952936,0.007592772863750731,0.6622069607522554,train
SNPPWIUOZRMYNY,1.2728132713626943,0.007383255756444816,0.6809986281997151,train
SOUGWDPPRBKJEX,1.023747535537036,0.009595370887382597,0.5240013232211905,train
SPNQRCTZKIBOAX,1.1290118941659406,0.0026555571581675323,1.8933830990315166,train
STECJAGHUSJQJN,0.7171854800594714,0.005593238516377464,0.898940216310141,valid
STJLVHWMYQXCPB,0.665104673446786,0.03406811519672634,0.14758629917600247,valid
STJMRWALKKWQGH,1.4761260911646246,0.0060742250323914775,0.8277577822642843,train
STMIIPIFODONDC,0.29053525556575505,0.04141815029014609,0.12139574091464903,train
STUSTWKEFDQFFZ,2.53877549698669,0.008063410046279888,0.6235559165326421,train
SUBWVHAACKTENX,0.19958262825999531,0.004200567221970354,1.1969781165478168,test
SWAJJKROCOJICG,1.250661610608996,0.007028668847551331,0.7153540948992404,train
SYJGKVOENHZYMQ,0.49208942538037626,0.007592772863750304,0.6622069607522926,valid
SZINUGQCTHLQAZ,1.0187776442645913,0.00637588315335288,0.7885946026383038,train
SZRPDCCEHVWOJX,1.396498382994379,0.0032887871511612654,1.528827136171216,train
SZWKGOZKRMMLAJ,1.1420299128235174,0.007303135934703324,0.6884695953548373,train
TUBQDCKAWGHZPF,1.2782894254355714,0.0055005130879364796,0.9140941874702132,train
TVLSRXXIMLFWEO,0.48369946114041423,0.007592772863750195,0.6622069607523021,valid
TVVXHFWWAYXBNC,0.8681105066770581,0.003741876456039665,1.343707388754385,valid
TWFZGCMQGLPBSX,2.9384494679561706,0.004673953176384684,1.0757461301047375,train
TWHBYJSVDCWICV,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
TWMFGCHRALXDAR,1.1414324824137219,0.007299803101783961,0.6887839263168354,test
TWPMMLHBHPYSMT,2.1474073867114387,0.001792780262545684,2.8045751879524863,train
TYMLOMAKGOJONV,2.021078800233224,0.0029488134166246326,1.7050882275019859,train
TZBPRYIIJAJUOY,0.9455497816981213,0.00869857536509139,0.5780241971535467,train
UACOXBQBNWQWOK,2.0492580454903004,0.007803833548284698,0.6442970638311134,valid
UAFDGCOOJPIAHN,0.45401124659579606,0.034068115196720185,0.1475862991760291,valid
UAIUNKRWKOVEES,3.45598412551174,0.011900016521279793,0.42251933287617255,test
UBCHPRBFMUDMNC,1.7591814629377196,0.002558520988122888,1.9651928067533486,valid
UBCKGWBNUIFUST,0.6643884627479923,0.03371059607089422,0.14915153179767535,train
UDCDOJQOXWCCSD,0.8262971891116011,0.012024130152400347,0.4181580686552071,train
UDKABVSQKJNZBH,1.0278556478281595,0.006643401005701948,0.7568393112911762,train
UELITFHSCLAHKR,1.1059581566147023,0.0027870058820942028,1.8040819626862272,test
UFEODZBUAFNAEU,0.6055377585243352,0.006500326390585819,0.7734976276065793,test
UFFBMTHBGFGIHF,2.8747552939564205,0.004738692532175853,1.0610494366634675,train
UFNOUKDBUJZYDE,0.3987086856251471,0.0053194464959221656,0.9452086877160949,test
UHBUSMAHWHZQKS,0.5419810728117175,3218510.753348572,1.562209179060657e-09,valid
UIKROCXWUNQSPJ,1.7121632888946257,0.003228083230613447,1.5575766430381286,test
UIOFUWFRIANQPC,0.3894537717825193,0.008978404355068815,0.5600089774245897,train
ULSLJYXHZDTLQK,0.9428829864197068,0.008698575365090227,0.578024197153624,test
UNYCSANQWMNNCS,0.20703845932313256,0.0057978061873302685,0.8672223388174036,valid
UQCSETXJXJTMKO,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
URDNHJIVMYZFRT,0.24455252212443587,0.00989645372772383,0.508059470606245,train
UREBDLICKHMUKA,0.6008434019196494,0.006500326390582981,0.773497627606917,train
USRKFGIXLGKMKU,0.4546812102214635,0.03406811519673864,0.14758629917594918,train
USSIQXCVUWKGNF,0.8697857039178604,0.003741876456039435,1.3437073887544675,train
UTOHZQYBSYOOGC,1.2651387710005975,0.007028668847552517,0.7153540948991198,train
UURAUHCOJAIIRQ,0.30538004231007365,0.009041040042665502,0.5561292747359856,valid
UVBUBMSSQKOIBE,0.19958262825999531,0.004200567221970354,1.1969781165478168,valid
UVLBAPBHAHFJSY,2.4574840433958345,0.0038190678148093456,1.31654824831582,valid
UWFYSQMTEOIJJG,0.8171672411519458,0.00787309604758715,0.6386289474173867,train
UWVQIROCRJWDKL,0.8614640067913226,0.003741876456039665,1.343707388754385,train
UWYHMGVUTGAWSP,0.4069714106463685,0.005281228378625791,0.9520487813281961,train
VACCAVUAMIDAGB,0.659405995169634,0.011965453129277473,0.42020866134053225,test
VAIZTNZGPYBOGF,0.9544144513675993,0.007258111768190582,0.6927403713762356,test
VAOCPAMSLUNLGC,1.8966898252677684,0.008215865691683713,0.6119850579928555,train
VBCVPMMZEGZULK,0.2980849336413463,0.009041040042663036,0.5561292747361372,train
VDTNNGKXZGSZIP,0.46589816757445046,0.009797406854961678,0.5131956972104571,train
VEQOALNAAJBPNY,2.068893480583262,0.004002018418228375,1.256362794055399,valid
VEVZCONIUDBCDC,1.7631217135980444,0.002558520988122762,1.9651928067534457,test
VGHPMIFEKOFHHQ,0.8483490384373399,0.014069106644403768,0.3573778469997268,train
VGZSUPCWNCWDAN,0.8242839716513419,0.013704874783777366,0.36687581033124517,test
VHCNQEUWZYOAEV,1.6730198084111256,0.00319905308213853,1.571711038450609,test
VHRSUDSXCMQTMA,0.8298755347001349,0.014069106644403768,0.3573778469997268,train
VIKNJXKGJWUCNN,0.8777417808602694,0.003741876456039435,1.3437073887544675,train
