key,scaffold_group_census,in_design12b,reasons
POGQSBRIGCQNEG,c1ccc(Cn2ccnn2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
POHILCHOFCRIBO,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
POJWUDADGALRAB,O=C1CNC(=O)N1,True,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
POJYGQHOQQDGQZ,C1CCC2NCCC2C1,True,SCAFFOLD_GROUP_EXCLUDED
POJZDZQAEYSLOK,c1ccc2c(c1)CCCO2,True,SCAFFOLD_GROUP_EXCLUDED
POJZEYSDLWWKLW,O=C(NCc1cccs1)C1CC(=O)N(c2ccccc2)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
POMAQDQEVHXLGT,O=c1c(OC2OC(COC3CCCCO3)CCC2OC2CCCCO2)c(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
POMKXWCJRHNLRP,O=C1c2ccccc2C(=O)c2c(OC3CCCCO3)cccc21,True,SCAFFOLD_GROUP_EXCLUDED
POMWTLQKRHKYBB,O=C(Nc1ccccc1)C1CCN(S(=O)(=O)c2cnn(-c3ccccc3)c2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PONANXDRJJIGPG,O=C(Cc1ccccc1)NCCCc1ccccc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
POORJMIIHXHXAV,C1OC2COC3OCOC3C2O1,True,SCAFFOLD_GROUP_EXCLUDED
POPFMWWJOGLOIF,O=C1C=C2CCC3C(CCC4C3CC3OCOC34)C2CC1,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA
POQICXMTUPVZMX,O=c1c(OC2CCCO2)c(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
POQMCCGZZIMWHA,O=c1cc(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
PORHOKHIMOFMMH,c1ccc2c(c1)CCC1CCCCC21,True,SCAFFOLD_GROUP_EXCLUDED
PORPENFLTBBHSG,__ACYCLIC__PORPENFLTBBHSG,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PORQOHRXAJJKGK,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
POZQRKAGRIALJX,O=C(NC(=S)Nc1ccccc1)c1cccs1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
POZRVZJJTULAOH,C1=C2CCC3C4CCCC4CCC3C2Cc2cnoc21,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
PPAIMZHKIXDJRN,C1=NC2CCCOC2S1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PPANZCQXFYBGHN,O=C(NCc1ccccc1)c1cnc(N2CCN(CC3CCCOC3)CC2)nc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
PPDBOQMNKNNODG,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
PPDNGMUGVMESGE,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
PPDTZYUTKIMTJM,c1ccc2nccnc2c1,False,COPLATED_IN_DECODED_WELL
PPEKGEBBBBNZKS,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
PPFKNQWVFHTYMV,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
PPJWEVHXEQVWNP,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
PPJYSSNKSXAVDB,c1ccc(Oc2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL
PPKCJEKHDCLMKO,O=C(c1csc(-c2ccccc2)n1)N1CC(Cn2nc(C3CC3)ccc2=O)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PPMUFCXCVKVCSV,O=C1CCC2C(CCC3C4CCC5CCCCC5C4=CCC23)C1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PPMXRTDASFJQDV,O=c1c2ccccc2nc(-c2cncs2)n1-c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PPQVAHVZIBDHDB,c1ccc(-c2ncco2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
PPRISHFHCOKIJQ,O=C(NCc1ccccc1)Nc1cccc2[nH]ccc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PPSNFPASKFYPMN,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PPUDLEUZKVJXSZ,O=c1ncccn1C1CCCO1,True,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PQBGHKAAUMZKEQ,O=c1oc(=O)c2c(c3c1=CCC1CCCCC31)C1CCCCC1CC=2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PQBPNMUXWHRSQN,O=C(OC(C(=O)c1ccccc1)c1ccccc1)c1cc2ccccc2oc1=O,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PQCIBORQLVRFMR,O=C(CCc1ccccc1)c1ccccc1OC1CCCCO1,True,SCAFFOLD_GROUP_EXCLUDED
PQCLZBCFLJVBGA,O=c1ccc2cc3c(cc2o1)OCC3,True,SCAFFOLD_GROUP_EXCLUDED
PQDRCVHHJPMGKO,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
PQFRTXSWDXZRRS,c1c[nH]cn1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
PQHNJDATPYXLIX,O=C(C=Cc1ccccc1)OC1CCOC1OC1CCCCO1,True,SCAFFOLD_GROUP_EXCLUDED
PQKBPHSEKWERTG,c1ccc(Oc2nc3ccccc3o2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PQLXHQMOHUQAKB,__ACYCLIC__PQLXHQMOHUQAKB,False,COPLATED_IN_DECODED_WELL
PQMJQYONVLIFOV,[N+]=c1ccc2c(-c3ccccc3)c3ccccc3oc-2c1,False,DECODED_SAME_PLATE_ION_0p01
PQMODFXPVBWFTK,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
PQOOIERVZAXHBP,O=C(c1ccc(C(=O)N2CCC(N3CCCC3)CC2)c(Nc2ccccc2)c1)N1CCC(N2CCCC2)CC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PQRRNWXQURZXGP,O=C1CCCN1c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
PQUGCKBLVKJMNT,c1ccc(-c2ccnn2-c2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL
PQURJMDEKHOQQI,c1csc(-c2ccc(N3CCCCC3)nn2)c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PQVHLIFAUKMJML,O=S(=O)(c1ccc2oc3ccccc3c2c1)N1CCNCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PQVPFTNOPVBDTO,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
PQVSFJDPIWTHNX,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
PQXINDBPUDNMPE,O=C(NCCCn1ccnc1)c1cc(-c2ccco2)on1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PQXKDMSYBGKCJA,O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PQYCRDPLPKGSME,C(=NCc1ccccc1)Nc1cccc2ncccc12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
PQZAVXWUUFLUKB,C=C1CCCC2CC3OC(=O)C=C3CC12,True,SCAFFOLD_GROUP_EXCLUDED
PQZDJRXNCVDQAJ,c1ccc(CCOc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
PQZKMXPISWCLCU,c1ccc(Nc2ccc3nonc3c2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PRAUVHZJPXOEIF,C1=C2C3CCCCC3CCC2C2CCC3CCCCC3C2C1,True,SCAFFOLD_GROUP_EXCLUDED
PRCAAWXZTCJCIT,c1ccc(SCc2nn3cnnc3s2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PRDJGNVQBVXXEO,__ACYCLIC__PRDJGNVQBVXXEO,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PREBVFJICNPEKM,O=C(C=Cc1ccccc1)CC(=O)C=Cc1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
PRFDMLRCVPNDSX,c1cc(NCC2(N3CCCCC3)CCOCC2)ncn1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PRFRHNDRJKACLE,c1cncc(-c2nc3ccccc3[nH]2)c1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
PRGILOMAMBLWNG,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
PRHSSPKWHDLOHB,O=C(NC1CCOC1)c1cccnc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PRIJGYZAOBNIPH,O=S(=O)(c1ccc(Oc2ccccc2)cc1)N1CCNCC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PRIZAWVZOZNDTR,O=C(Nc1ccccc1N1CCOCC1)c1cccnc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PRJDBPFFLSUAPZ,c1ccc(CNc2nccc(-n3cccn3)n2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
PRLVTUNWOQKEAI,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
PRNJXUQTUSFYLV,__ACYCLIC__PRNJXUQTUSFYLV,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PRNXOFBDXNTIFG,O=C(c1c(Cc2cn[nH]c2)sc2[nH]c(=O)[nH]c(=O)c12)N1CCCO1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PROQIPRRNZUXQM,c1ccc2c(c1)CCC1C2CCC2CCCC21,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
PRPINYUDVPFIRX,c1ccc2ccccc2c1,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
PRRMUTKLDLFLFX,O=C(c1cncs1)N1CCCC(COc2ncccn2)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PRUGWHGQBHEDAX,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
PRWSIEBRGXYXAJ,O=C(Cc1ccccn1)N1CCc2cc(-c3c[nH]c4ncncc34)ccc21,False,DECODED_SAME_PLATE_ION_0p01
PRWWZXHOHQRKDQ,C1=CC2CC3OC3C2C(OC2CCCCO2)O1,True,SCAFFOLD_GROUP_EXCLUDED
PRZNEENHJWRJCM,C1=Cc2ccccc2Sc2ccccc21,True,SCAFFOLD_GROUP_EXCLUDED
PRZVXHGUJJPSME,O=C1CCC2C(OC3CCCCO3)OC=CC12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PSEBDGBXQNJMQF,O=C(NCCOc1ccccc1)c1cccc2ccccc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PSFDQSOCUJVVGF,c1ccc2c(c1)[nH]c1cnccc12,True,SCAFFOLD_GROUP_EXCLUDED
PSFLXSZVLVVQCO,O=S(=O)(NCC1CCC(c2ncn[nH]2)O1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PSGAAPLEWMOORI,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
PSHXTRRSUGTGEV,O=C(CSc1nnc(-c2ccco2)o1)Nc1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PSIFNNKUMBGKDQ,c1ccc(-c2nn[nH]n2)c(-c2ccc(Cn3ccnc3)cc2)c1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PSJMNAIMOCVKGC,c1ccc2occc2c1,True,SCAFFOLD_GROUP_EXCLUDED
PSNNARBAPNARKY,O=C(Nc1ccn[nH]1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
PSOVNZZNOMJUBI,O=C(Nc1ccccc1)c1ccnn1-c1ccccn1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
PSOVSGGWCPIFAD,c1ccn2cnnc2c1,True,SCAFFOLD_GROUP_EXCLUDED
PSUHJNDMPGSVDE,O=C(NN=Cc1ccccc1)c1ccncc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PSWFFKRAVBDQEG,c1ccccc1,False,COPLATED_IN_DECODED_WELL
PSXIFNAQYKUAOF,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
PSZDOEIIIJFCFE,C1=C2C3CCCCC3CCC2C2CCC3CCCCC3C2C1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PSZJRTGWXNBCPG,c1ccc(CNCc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
PSZYNBSKGUBXEH,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
PTAGJQADNFQMGR,O=c1oc2ccccc2cc1-c1nc2ccccc2o1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PTARRKAHMJKQLQ,c1cc[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
PTCBNPULJWGSML,O=C(NS(=O)(=O)N1CCC1)c1ccc(OCC23CC4CC(CC(C4)C2)C3)c(C2CC2)c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PTCGDEVVHUXTMP,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
PTCJEQBJDABWCV,O=C(COC(=O)c1ccncc1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PTDAHAWQAGSZDD,C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4OCCCC4OC4CCCCO4)CCC3C2C1,True,SCAFFOLD_GROUP_EXCLUDED
PTEKHXZSSDCWAW,c1ccc(N2CCNCC2)nc1,True,SCAFFOLD_GROUP_EXCLUDED
PTGXAUBQBSGPKF,c1ccc(CCCNCCc2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
PTHLEKANMPKYDB,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
PTIDGSWTMLSGAH,C1=Cc2ccccc2OC1,True,SCAFFOLD_GROUP_EXCLUDED
PTJGLFIIZFVFJV,c1ccncc1,False,DECODED_SAME_PLATE_ION_0p01
PTJWIQPHWPFNBW,O=c1[nH]cc(C2CCCO2)c(=O)[nH]1,True,SCAFFOLD_GROUP_EXCLUDED
PTKHFRNHJULJKT,c1cc(OCCCN2CCCCC2)ccc1CN1CCCCC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PTKSEFOSCHHMPD,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
PTMJOMOFQCZJEN,O=C(C1COCCO1)N(Cc1ccco1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PTOAARAWEBMLNO,c1ncc2ncn(C3CCCO3)c2n1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED
PTOIAAWZLUQTIO,c1cc2c(c(C3CC3)c1)CCO2,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PTPHDVKWAYIFRX,C1=C2c3ccccc3CCN2Cc2ccccc21,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PTQFDKGYODRCCI,O=C(NCc1ccccc1)c1conc1-c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PTQXTEKSNBVPQJ,O=C(Cc1ccccc1)NS(=O)(=O)Oc1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PTRATZCAGVBFIQ,c1ccc(-c2ccccn2)nc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PTVUGLNOPRZQEY,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
PTVWPYVOOKLBCG,c1ccc(N2CCNCC2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PTXGVMJVLSZIIH,O=C1CCCC(NC2CCNCC2)=C1C(=S)Nc1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
PTYGDEXEGLDNAZ,O=C(Nc1ccc2c(c1)BOC2)c1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PTZOXUDHPREADE,O=C(CCC1CCNC1)Nc1nc(-c2cccs2)cs1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PUDHBTGHUJUUFI,O=C1CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccc3ccccc3c2)CSSCCN1,False,COPLATED_IN_DECODED_WELL
PUDXYWKCEYLTMQ,c1ccc(CCOc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
PUETUDUXMCLALY,c1ccc(CCCCc2ccccc2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PUFQVTATUTYEAL,c1ccc2ncccc2c1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
PUFYZCKVLOYPHL,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
PUGDEACANJGZAI,C1CC1,True,SCAFFOLD_GROUP_EXCLUDED
PUHCFWFODBLSAP,c1c2c(cc3c1OCO3)C1NCc3c(ccc4c3OCO4)C1CC2,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
PUIXMSRTTHLNKI,O=c1c(-c2ccccc2)cc2cncnc2n1CCCN1CCNCC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PUIYMUZLKQOUOZ,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
PULGKDFHSCJNAY,c1nsc(N2CCCCC2)n1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PULWRMOKQNWQBD,C(=Cc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
PUMGFEMNXBLDKD,c1ccc2nc3ccccc3cc2c1,True,SCAFFOLD_GROUP_EXCLUDED
PUOAETJYKQITMO,O=C1C(=Cc2ccc(-n3ccnc3)cc2)CCCN1Cc1ccccc1,True,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PUOQHFWXBKTHST,C1=C2C3CCCCC3CCC2C2CCC3CC(OC4CCCCO4)CCC3C2C1,True,SCAFFOLD_GROUP_EXCLUDED
PUPKKEQDLNREIM,O=c1c(OC2CCCCO2)c(-c2ccccc2)oc2cc(OC3CCCCO3)ccc12,True,SCAFFOLD_GROUP_EXCLUDED
PUPZLCDOIYMWBV,__ACYCLIC__PUPZLCDOIYMWBV,False,COPLATED_IN_DECODED_WELL
PUQSUZTXKPLAPR,c1ccc(OC2CCCCO2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PURHFVNFMSOIJH,C(=Cc1ccc2ccccc2n1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PURKAOJPTOLRMP,O=C(Nc1ccccc1)c1c[nH]c2ccccc2c1=O,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
PUUBADHCONCMPA,C1=CC2=NC1=CC1=CC3=CCC(=C4CCC(=CC5=NC(=C2)C=C5)N4)C3=N1,True,SCAFFOLD_GROUP_EXCLUDED
PUUSSSIBPPTKTP,__ACYCLIC__PUUSSSIBPPTKTP,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PUWWRVCWHZQCNL,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
PUXBGTOOZJQSKH,c1ccc2c(c1)[nH]c1ccccc12,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MULTIMS2_ANCHOR_CALIBRATION
