event,file,unique_sample_id,spectrum_id,selected_ion_mz,rung,surfaced_to_operator
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_E3_id.mzML,pluskal_mce_1D3_E3_id,controllerType=0 controllerNumber=1 scan=187,325.191680908203,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_E3_id.mzML,pluskal_mce_1D3_E3_id,controllerType=0 controllerNumber=1 scan=189,325.191680908203,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_E3_id.mzML,pluskal_mce_1D3_E3_id,controllerType=0 controllerNumber=1 scan=503,325.191711425781,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_E3_id.mzML,pluskal_mce_1D3_E3_id,controllerType=0 controllerNumber=1 scan=505,325.191711425781,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_E6_id.mzML,pluskal_mce_1D3_E6_id,controllerType=0 controllerNumber=1 scan=260,404.124786376953,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_E6_id.mzML,pluskal_mce_1D3_E6_id,controllerType=0 controllerNumber=1 scan=262,404.124786376953,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F10_id.mzML,pluskal_mce_1D3_F10_id,controllerType=0 controllerNumber=1 scan=192,384.174468994141,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F10_id.mzML,pluskal_mce_1D3_F10_id,controllerType=0 controllerNumber=1 scan=194,384.174468994141,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F10_id.mzML,pluskal_mce_1D3_F10_id,controllerType=0 controllerNumber=1 scan=627,384.174713134766,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F10_id.mzML,pluskal_mce_1D3_F10_id,controllerType=0 controllerNumber=1 scan=629,384.174713134766,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F11_id.mzML,pluskal_mce_1D3_F11_id,controllerType=0 controllerNumber=1 scan=232,372.232543945313,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F11_id.mzML,pluskal_mce_1D3_F11_id,controllerType=0 controllerNumber=1 scan=240,372.232543945313,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F11_id.mzML,pluskal_mce_1D3_F11_id,controllerType=0 controllerNumber=1 scan=667,372.232788085938,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F11_id.mzML,pluskal_mce_1D3_F11_id,controllerType=0 controllerNumber=1 scan=669,372.232788085938,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=176,355.201354980469,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=178,355.201354980469,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=515,355.202301025391,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F13_id.mzML,pluskal_mce_1D3_F13_id,controllerType=0 controllerNumber=1 scan=517,355.202301025391,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F14_id.mzML,pluskal_mce_1D3_F14_id,controllerType=0 controllerNumber=1 scan=306,325.191375732422,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F14_id.mzML,pluskal_mce_1D3_F14_id,controllerType=0 controllerNumber=1 scan=308,325.191375732422,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=171,328.181976318359,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=173,328.181976318359,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=206,384.174560546875,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=208,384.174560546875,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=499,328.182434082031,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=501,328.182434082031,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=564,384.174621582031,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F16_id.mzML,pluskal_mce_1D3_F16_id,controllerType=0 controllerNumber=1 scan=566,384.174621582031,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F20_id.mzML,pluskal_mce_1D3_F20_id,controllerType=0 controllerNumber=1 scan=246,475.212646484375,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F20_id.mzML,pluskal_mce_1D3_F20_id,controllerType=0 controllerNumber=1 scan=248,475.212646484375,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F20_id.mzML,pluskal_mce_1D3_F20_id,controllerType=0 controllerNumber=1 scan=642,475.212310791016,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F20_id.mzML,pluskal_mce_1D3_F20_id,controllerType=0 controllerNumber=1 scan=644,475.212310791016,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F24_id.mzML,pluskal_mce_1D3_F24_id,controllerType=0 controllerNumber=1 scan=367,130.108734130859,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F24_id.mzML,pluskal_mce_1D3_F24_id,controllerType=0 controllerNumber=1 scan=369,130.108734130859,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F2_id.mzML,pluskal_mce_1D3_F2_id,controllerType=0 controllerNumber=1 scan=301,152.143661499023,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F2_id.mzML,pluskal_mce_1D3_F2_id,controllerType=0 controllerNumber=1 scan=303,152.143661499023,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F4_id.mzML,pluskal_mce_1D3_F4_id,controllerType=0 controllerNumber=1 scan=231,320.140899658203,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F4_id.mzML,pluskal_mce_1D3_F4_id,controllerType=0 controllerNumber=1 scan=233,320.140899658203,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F4_id.mzML,pluskal_mce_1D3_F4_id,controllerType=0 controllerNumber=1 scan=589,320.141235351563,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F4_id.mzML,pluskal_mce_1D3_F4_id,controllerType=0 controllerNumber=1 scan=591,320.141235351563,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=205,235.181228637695,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=207,235.181228637695,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=208,435.218994140625,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=210,435.218994140625,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=561,235.181274414063,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=563,235.181274414063,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=564,435.219085693359,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_F8_id.mzML,pluskal_mce_1D3_F8_id,controllerType=0 controllerNumber=1 scan=566,435.219085693359,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G12_id.mzML,pluskal_mce_1D3_G12_id,controllerType=0 controllerNumber=1 scan=348,531.155944824219,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G12_id.mzML,pluskal_mce_1D3_G12_id,controllerType=0 controllerNumber=1 scan=350,531.155944824219,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G12_id.mzML,pluskal_mce_1D3_G12_id,controllerType=0 controllerNumber=1 scan=469,481.978698730469,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G12_id.mzML,pluskal_mce_1D3_G12_id,controllerType=0 controllerNumber=1 scan=513,481.978698730469,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=223,301.076141357422,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=225,301.076141357422,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=333,204.138610839844,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=335,204.138610839844,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=610,301.076538085938,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G19_id.mzML,pluskal_mce_1D3_G19_id,controllerType=0 controllerNumber=1 scan=627,301.076538085938,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G1_id.mzML,pluskal_mce_1D3_G1_id,controllerType=0 controllerNumber=1 scan=611,425.188262939453,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G1_id.mzML,pluskal_mce_1D3_G1_id,controllerType=0 controllerNumber=1 scan=613,425.188262939453,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=240,254.125106811523,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=242,254.125106811523,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=276,192.13850402832,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=278,192.13850402832,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=665,254.125442504883,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=667,254.125442504883,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=687,192.138595581055,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G21_id.mzML,pluskal_mce_1D3_G21_id,controllerType=0 controllerNumber=1 scan=689,192.138595581055,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G22_id.mzML,pluskal_mce_1D3_G22_id,controllerType=0 controllerNumber=1 scan=282,172.119338989258,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G22_id.mzML,pluskal_mce_1D3_G22_id,controllerType=0 controllerNumber=1 scan=284,172.119338989258,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G22_id.mzML,pluskal_mce_1D3_G22_id,controllerType=0 controllerNumber=1 scan=569,308.110809326172,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G22_id.mzML,pluskal_mce_1D3_G22_id,controllerType=0 controllerNumber=1 scan=571,308.110809326172,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G8_id.mzML,pluskal_mce_1D3_G8_id,controllerType=0 controllerNumber=1 scan=315,786.357849121094,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_G8_id.mzML,pluskal_mce_1D3_G8_id,controllerType=0 controllerNumber=1 scan=317,786.357849121094,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H14_id.mzML,pluskal_mce_1D3_H14_id,controllerType=0 controllerNumber=1 scan=555,249.102722167969,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H14_id.mzML,pluskal_mce_1D3_H14_id,controllerType=0 controllerNumber=1 scan=557,249.102722167969,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H14_id.mzML,pluskal_mce_1D3_H14_id,controllerType=0 controllerNumber=1 scan=908,249.102447509766,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H14_id.mzML,pluskal_mce_1D3_H14_id,controllerType=0 controllerNumber=1 scan=910,249.102447509766,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H18_id.mzML,pluskal_mce_1D3_H18_id,controllerType=0 controllerNumber=1 scan=299,343.052795410156,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H18_id.mzML,pluskal_mce_1D3_H18_id,controllerType=0 controllerNumber=1 scan=342,343.052795410156,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=164,260.164398193359,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=166,260.164398193359,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=558,337.155395507813,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=560,337.155395507813,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H24_id.mzML,pluskal_mce_1D3_H24_id,controllerType=0 controllerNumber=1 scan=717,260.164703369141,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H5_id.mzML,pluskal_mce_1D3_H5_id,controllerType=0 controllerNumber=1 scan=235,475.211944580078,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H5_id.mzML,pluskal_mce_1D3_H5_id,controllerType=0 controllerNumber=1 scan=237,475.211944580078,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H5_id.mzML,pluskal_mce_1D3_H5_id,controllerType=0 controllerNumber=1 scan=724,475.212249755859,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_H5_id.mzML,pluskal_mce_1D3_H5_id,controllerType=0 controllerNumber=1 scan=745,475.212249755859,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_I18_id.mzML,pluskal_mce_1D3_I18_id,controllerType=0 controllerNumber=1 scan=232,208.13346862793,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_I18_id.mzML,pluskal_mce_1D3_I18_id,controllerType=0 controllerNumber=1 scan=234,208.13346862793,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_I24_id.mzML,pluskal_mce_1D3_I24_id,controllerType=0 controllerNumber=1 scan=456,279.159912109375,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_I24_id.mzML,pluskal_mce_1D3_I24_id,controllerType=0 controllerNumber=1 scan=459,279.159912109375,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J10_id.mzML,pluskal_mce_1D3_J10_id,controllerType=0 controllerNumber=1 scan=274,230.00732421875,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J10_id.mzML,pluskal_mce_1D3_J10_id,controllerType=0 controllerNumber=1 scan=276,230.00732421875,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J17_id.mzML,pluskal_mce_1D3_J17_id,controllerType=0 controllerNumber=1 scan=210,180.174850463867,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J17_id.mzML,pluskal_mce_1D3_J17_id,controllerType=0 controllerNumber=1 scan=212,180.174850463867,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J17_id.mzML,pluskal_mce_1D3_J17_id,controllerType=0 controllerNumber=1 scan=563,180.174896240234,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J17_id.mzML,pluskal_mce_1D3_J17_id,controllerType=0 controllerNumber=1 scan=565,180.174896240234,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J19_id.mzML,pluskal_mce_1D3_J19_id,controllerType=0 controllerNumber=1 scan=384,540.287231445313,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J19_id.mzML,pluskal_mce_1D3_J19_id,controllerType=0 controllerNumber=1 scan=400,540.287231445313,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J21_id.mzML,pluskal_mce_1D3_J21_id,controllerType=0 controllerNumber=1 scan=408,240.159637451172,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J21_id.mzML,pluskal_mce_1D3_J21_id,controllerType=0 controllerNumber=1 scan=410,240.159637451172,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J23_id.mzML,pluskal_mce_1D3_J23_id,controllerType=0 controllerNumber=1 scan=395,333.165863037109,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J23_id.mzML,pluskal_mce_1D3_J23_id,controllerType=0 controllerNumber=1 scan=411,333.165863037109,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J5_id.mzML,pluskal_mce_1D3_J5_id,controllerType=0 controllerNumber=1 scan=169,329.217895507813,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J5_id.mzML,pluskal_mce_1D3_J5_id,controllerType=0 controllerNumber=1 scan=171,329.217895507813,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J5_id.mzML,pluskal_mce_1D3_J5_id,controllerType=0 controllerNumber=1 scan=493,329.218383789063,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J5_id.mzML,pluskal_mce_1D3_J5_id,controllerType=0 controllerNumber=1 scan=495,329.218383789063,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J6_id.mzML,pluskal_mce_1D3_J6_id,controllerType=0 controllerNumber=1 scan=316,333.140563964844,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_J6_id.mzML,pluskal_mce_1D3_J6_id,controllerType=0 controllerNumber=1 scan=333,333.140563964844,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K18_id.mzML,pluskal_mce_1D3_K18_id,controllerType=0 controllerNumber=1 scan=237,823.410034179688,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K18_id.mzML,pluskal_mce_1D3_K18_id,controllerType=0 controllerNumber=1 scan=239,823.410034179688,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K23_id.mzML,pluskal_mce_1D3_K23_id,controllerType=0 controllerNumber=1 scan=250,262.071075439453,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K23_id.mzML,pluskal_mce_1D3_K23_id,controllerType=0 controllerNumber=1 scan=252,262.071075439453,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K23_id.mzML,pluskal_mce_1D3_K23_id,controllerType=0 controllerNumber=1 scan=651,262.071319580078,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K23_id.mzML,pluskal_mce_1D3_K23_id,controllerType=0 controllerNumber=1 scan=653,262.071319580078,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K3_id.mzML,pluskal_mce_1D3_K3_id,controllerType=0 controllerNumber=1 scan=205,199.123184204102,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K3_id.mzML,pluskal_mce_1D3_K3_id,controllerType=0 controllerNumber=1 scan=240,199.123184204102,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K3_id.mzML,pluskal_mce_1D3_K3_id,controllerType=0 controllerNumber=1 scan=600,199.123001098633,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K3_id.mzML,pluskal_mce_1D3_K3_id,controllerType=0 controllerNumber=1 scan=602,199.123001098633,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K6_id.mzML,pluskal_mce_1D3_K6_id,controllerType=0 controllerNumber=1 scan=410,296.024871826172,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K6_id.mzML,pluskal_mce_1D3_K6_id,controllerType=0 controllerNumber=1 scan=412,296.024871826172,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K7_id.mzML,pluskal_mce_1D3_K7_id,controllerType=0 controllerNumber=1 scan=284,470.033813476563,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_K7_id.mzML,pluskal_mce_1D3_K7_id,controllerType=0 controllerNumber=1 scan=286,470.033813476563,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=166,416.352203369141,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=168,416.352203369141,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=461,414.337524414063,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=463,414.337524414063,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=556,416.353057861328,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L11_id.mzML,pluskal_mce_1D3_L11_id,controllerType=0 controllerNumber=1 scan=558,416.353057861328,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L12_id.mzML,pluskal_mce_1D3_L12_id,controllerType=0 controllerNumber=1 scan=294,332.140838623047,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L12_id.mzML,pluskal_mce_1D3_L12_id,controllerType=0 controllerNumber=1 scan=339,332.141021728516,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L12_id.mzML,pluskal_mce_1D3_L12_id,controllerType=0 controllerNumber=1 scan=391,360.173187255859,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D3_L12_id.mzML,pluskal_mce_1D3_L12_id,controllerType=0 controllerNumber=1 scan=393,360.173187255859,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_01P_A2_id_positive.mzML,pluskal_nih_01P_A2_id,controllerType=0 controllerNumber=1 scan=156,355.201965332031,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_01P_A2_id_positive.mzML,pluskal_nih_01P_A2_id,controllerType=0 controllerNumber=1 scan=158,355.201965332031,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_01P_A2_id_positive.mzML,pluskal_nih_01P_A2_id,controllerType=0 controllerNumber=1 scan=657,355.202514648438,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_01P_A2_id_positive.mzML,pluskal_nih_01P_A2_id,controllerType=0 controllerNumber=1 scan=659,355.202514648438,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_01P_E9_id_positive.mzML,pluskal_nih_01P_E9_id,controllerType=0 controllerNumber=1 scan=436,195.087921142578,20.0,False
