scaffold_group,in_design12b,n_design12b_keys,reasons
O=C(NC1CCN(C(=O)c2ccccc2)CC1)C1Cc2ccccc2O1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(C(=O)c2cn[nH]n2)CC1)C1CCCOC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(C2CC2)CC1)c1nc2ccccc2n1Cc1cc(-c2cccs2)on1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=C(NC1CCN(C2CCNC2=O)CC1)c1ccccc1N1CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(CC2CC2)CC1)N1CCOC(c2ccccc2)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(CCCCC2c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NC1CCN(CCCOc2ccccc2)CC1)c1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccccc1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NC1CCN(c2cc3c(nn2)CCCC3)CC1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(c2ccccc2)C1=O)c1onc2c1CCCC2,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(c2ccccc2)CC1)N1CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(c2ccn[nH]2)C1=O)c1cnccn1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(c2ccncn2)CC1)NC1CCCc2ccccc21,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(c2cnccn2)C1)c1cccnc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(c2cnccn2)C1)c1ccn[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCN(c2nccs2)CC1)c1ccc2cc[nH]c2c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCNCC1)C1(c2ccccc2)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NC1CCNCC1)NC12CC3CC(CC(C3)C1)C2,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
O=C(NC1CCNCC1)c1cc(-c2ccccc2)c2c(c1)[nH]c1ncccc12,False,0,DECODED_SAME_PLATE_ION_0p01
O=C(NC1CCNCC1)c1cc2ccccc2n1Cc1cc(-c2cccs2)on1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=C(NC1CCNCC1)c1ccc(-c2ccccc2)nc1,False,0,COPLATED_IN_DECODED_WELL
O=C(NC1CCNCC1)c1cccc2c1OCC2,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NC1CCNCC1)c1ccccc1,True,8,DECODED_SAME_PLATE_ION_0p01
O=C(NC1CCNCC1)c1cnc[nH]1,True,2,SAMPLE1_DRAW_GROUP
O=C(NC1CCNCC1)c1cnns1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCOC1)c1cccnc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCOC1)c1ccsc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCOCC1)N1CCC(c2nnc3ccc(C4CC4)nn23)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCOCC1)c1ccc(-c2cc(-c3cn[nH]c3-c3ccccn3)ccn2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NC1CCOCC1Nc1ccncn1)C1CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCOc2ccccc21)C1CC(C2CC2)=NO1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCOc2ccccc21)c1ccccc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=C(NC1CCS(=O)(=O)C1)C1CCCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCS(=O)(=O)C1)N1CCC(Cc2ccccc2)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCSC1)C1CC2CCC1O2,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCSC1)c1ccco1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCc2ccccc21)C(CCCN1CCN(Cc2cccnc2)CC1)Cc1ccccc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=C(NC1CCc2ccccc21)C1CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCc2ccccc21)c1cn[nH]c1-c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCc2ccccc2NC1=O)c1n[nH]c(Cc2ccccc2)n1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NC1CCc2ccccc2OC1)c1ccncc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CCn2nccc2C1)C1(c2cccs2)CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CN(c2ccc3nncn3n2)C1)C1CCCCO1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CN(c2ccccn2)C1)c1ccoc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CN(c2ccccn2)C1)c1cnn(-c2ccccc2)n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1CN2CCC1CC2)c1c[nH]c2ccsc2c1=O,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NC1CN2CCC1CC2)c1ccc2c(c1)OCCO2,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=C(NC1CN2CCC1CC2)c1ccccc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
O=C(NC1CN2CCC1CC2)c1n[nH]c2ccccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NC1COC(=O)C(Cc2ccccc2)CCOC1=O)c1ccccn1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=C(NC1COc2ccccc2C1)C1CCCN1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1COc2ccccc2C1)N1CCCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1COc2ccccc2NC1=O)c1cc(Cc2ccccc2)on1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NC1COc2ccccc2NC1=O)c1n[nH]c(Cc2ccccc2)n1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NC1CSCC1OC(=O)c1ccccc1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1Cc2ccccc2C1)C1(c2cccnc2)CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NC1Cc2ccccc2C1)c1cccc(OCCc2ccccc2)c1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NC1N=C(c2ccccc2)c2cccc3c2N(CC3)C1=O)c1cccnc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=C(NC1N=C(c2ccccc2)c2cccc3c2N(CC3)C1=O)c1ccncc1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=C(NC1N=C(c2ccccc2)c2ccccc2NC1=O)c1cc2ccccc2[nH]1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_WELL_ION_0p7
O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1C=C2c3cccc4[nH]cc(c34)CC2NC1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=C(NC1OC2C3CCCN3C(=O)CN2C1=O)C1C=C2c3cccc4[nH]cc(c34)CC2NC1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=C(NC1OC2C3CCCN3C(=O)CN2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=C(NC=NCc1ccccc1)c1cnccn1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCC(=O)N1CC2CC2C1C(=O)NCC(=O)C(=O)NC1CC1)NC1CCCCC1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCC(=O)N1CCC(NC2CCC(c3ccc(-c4ncccn4)cn3)CC2)C1)c1ccccc1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCC(=O)N1CCC(Oc2ccncn2)C1)OCc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC(=O)N1CCC(c2ncno2)CC1)c1cccs1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC(=O)N1CCCC1)C1CO1,True,2,DECODED_SAME_PLATE_ION_0p01
O=C(NCC(=O)N1CCCC1)Nc1ccc2ccccc2c1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCC(=O)N1CCCC1)Nc1ccc2cnccc2c1,False,0,DECODED_SAME_PLATE_ION_0p01
O=C(NCC(=O)N1CCCC1C(=O)NCc1ccc(-c2cncs2)cc1)C1CC1,True,2,DECODED_SAME_PLATE_ION_0p01
O=C(NCC(=O)N1CCCCC1)c1ccco1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC(=O)N1CCCCC1c1nnc(C2CCC2)o1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC(c1ccc[nH]1)N1CCCC1)c1ccc2ccccc2c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC(c1ccccc1)N1CCOCC1)C1C2CCCC21,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC(c1ccccc1)c1ccccc1)C1CCCN1C(=O)CC1CCCCC1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCC(c1cccnc1)c1c[nH]c2ccccc12)Nc1ccccc1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCC(c1ccco1)S(=O)(=O)c1ccccc1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1(Cc2ccccc2)CC1)N1CCc2ccccc2C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1(Cc2ccccc2)CC1)N1CCn2ncnc2C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1(Cc2ccccc2)CC1)c1c[nH]c2ccccc12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1(N2CCN(c3ccccc3)CC2)CCOCC1)c1cccnc1Sc1ccccc1,False,0,DECODED_SAME_PLATE_ION_0p01
O=C(NCC1(Sc2ccccc2)CCOCC1)c1ccco1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1(c2ccccc2)CC1)N1CCC(n2cccn2)C1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCC1(c2ccccc2)CCCC1)c1ccccc1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCC1(c2cccs2)CCOCC1)Nc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1(c2nc(-c3ccccc3)cs2)CCOCC1)c1cccc(-c2ncon2)c1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCC12CC1CCCO2)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC12CNCC1C2)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1C2CNCC21)c1ccccc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCC1CC(=O)N(c2ccccc2)C1)C1CCCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CC1)C1CCCN(c2ncnc3[nH]ccc23)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CC1)N1Cc2cccnc2N2CCCC2C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CC1)c1cc(-c2cnn3cc(-c4ccccc4)cnc23)cs1,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
O=C(NCC1CC1)c1ccccc1NC(=O)c1ccnn1-c1ccccn1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=C(NCC1CC2CCC1C2)c1ccn[nH]1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCC1CCC(c2nc3ccccc3[nH]2)CC1)C1CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCC2(CC1)CC2)C1CCNCC1c1ccn[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCC1)NC1CCOC2(CCCCC2)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCC1)NS(=O)(=O)C1CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCCC1)NC1CCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCCC1)Nc1ccn(C2CCCCC2)n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCCC1)Nc1ccn[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCCC1)c1cccc(-c2cn[nH]c2)c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCCC1)c1cnccn1,True,2,DECODED_SAME_PLATE_ION_0p01
O=C(NCC1CCCCC1)c1nnco1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCCN1)c1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
O=C(NCC1CCCCO1)C1CCCN1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=C(NCC1CCCN(c2ccccn2)C1)C1CCCN1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCN(c2nccs2)C1)c1ccc(-c2cccs2)cc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCN1)c1ccc2n[nH]nc2c1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCC1CCCN1)c1ccc2nn[nH]c2c1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCC1CCCN1)c1ccccc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
O=C(NCC1CCCO1)C1CCN(Cc2cc3ccccc3n2Cc2ccccc2)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCO1)N1CCCC1c1nc(-c2ccccc2)no1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCO1)NCC1(c2ccsc2)CCCC1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCC1CCCO1)Nc1cc2c3c(c1)CCN3C(=O)CC2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCO1)Nc1cccnc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCO1)c1cc2c(=O)oc3ccccc3c2[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCO1)c1cncs1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCc2ccccc21)c1ccc(-c2ccsc2)cc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCc2occc21)Nc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCCc2sccc21)c1ccccc1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCC1CCN(C(=O)c2ccoc2)CC1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCN(Cc2cccs2)CC1)c1cc(=O)[nH]c(C2CC2)n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCN(c2ccncc2)CC1)NC1CCNCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCN(c2ncnc3[nH]ccc23)C1)c1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCC1CCNC1)c1cnn(-c2ncccn2)c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCNCC1)Nc1cccnc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCNCC1)c1cc2ncccn2n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCNCC1)c1cccc2c1OCCO2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCNCC1)c1cccs1,True,2,DECODED_SAME_PLATE_ION_0p01
O=C(NCC1CCNCC1)c1cn[nH]c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCOC1)C1CCCN1C(=O)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCOCC1)N1CCCC1c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCOCC1)c1ccnc2ccccc12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCOc2ccccc21)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CCS(=O)(=O)C1)C1CC2(CCC2)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CN(Cc2ccccc2)CCO1)c1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1cccs1,True,2,COPLATED_IN_DECODED_WELL
O=C(NCC1CN(c2nc3ccccc3o2)C1)C1CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCC1CNC2Cc3c[nH]c4cccc(c34)C2C1)OCc1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCC1CNCCO1)c1ccccc1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCC1Cc2ccccc2C1)Nc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCC(c1ccccc1)c1ccccc1)c1n[nH]c(=O)[nH]c1=O,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCC1=CCCCC1)c1cc2sccc2[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCC1=CCCCC1)c1cccnc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCC1CC1)c1cccn2ccnc12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCC1CC1)c1csc(-c2ccco2)n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCC1CCC1)C1NCC2CC21,True,1,COPLATED_IN_DECODED_WELL
O=C(NCCC1CCCCC1)NC1CCCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCCCC(=O)N1CCCC1)OCc1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCCCCCCCCCNC(=O)Oc1ccccc1)Oc1ccccc1,False,0,COPLATED_IN_DECODED_WELL
O=C(NCCCCCNC(=O)c1ccccn1)c1ccccn1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCCN1CCCC1)Nc1cc(OCc2ccccc2)ns1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)c1cccc(C2CNCc3ccccc32)c1)NCCOCCOCCNS(=O)(=O)c1cccc(C2CNCc3ccccc32)c1,False,0,COPLATED_IN_DECODED_WELL
O=C(NCCCN1CCCC1=O)c1ccco1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCN1CCCCC1)c1nc(CCS(=O)(=O)c2ccccc2)no1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCN1CCN(c2ccccc2)CC1)c1cccnc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCCCN1CCOCC1)c1ccccc1,True,3,DECODED_SAME_PLATE_ION_0p01
O=C(NCCCN1CCc2ccccc2C1)c1cc(NC2COC2)ncn1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCCNC(=O)c1ccccc1)c1ccccc1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCCCNC(=O)c1cccs1)c1cc2ccccc2[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCNCc1ccccc1)c1cc2sccc2[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCNCc1ccccc1)c1ccc2nc3c(cc2c1)CCCC3,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCNc1ncc2ccccc2n1)C1CCCO1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCCCc1ccccc1)NCc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCc1ccccc1)NCc1cccs1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCc1ccccc1)c1ccc(-c2cc[nH+]cc2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCCCc1ccccc1)c1cccc(CCc2ccccc2)c1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCCc1ccsc1)NCCc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCc1n[nH]c(=O)[nH]1)C1CCCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCCn1ccnc1)c1cc(-c2ccco2)on1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCN1CCC(Cc2ccccc2)CC1)Nc1ccnc2ccccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCN1CCC(c2ccccc2)CC1)C1Cc2ccccc2CN1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCN1CCCC1)c1ccc2nccnc2c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCN1CCCCC1)c1cnn2c1NCCC2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCN1CCN(c2cccc3c2OCCO3)CC1)c1ccccc1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCCN1CCN(c2ccccc2)CC1)C1CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCN1CCOCC1)Nc1ccc(C(=O)C=Cc2cccc(N3CCOCC3)n2)cc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCN1CCOCC1)c1ccccc1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCCN1CCOCC1)c1ccsc1-n1cnnn1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCN1CCS(=O)(=O)CC1)C1=NCC(=O)N(c2ccccc2)N1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCN1CCc2ccccc2C1)c1cc(C2CC2)ncn1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCN1CCn2ccc(=O)cc2C1=O)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCNC(=O)c1ccccc1)c1ccccc1,True,3,SAMPLE1_DRAW_GROUP
O=C(NCCNC1CCCCC1)c1cn2ccccc2n1,True,1,SAMPLE1_DRAW_GROUP
